-1.03204e-05, 7.20324e-11, -3.26758e-05, 1.01703e-08, 7.74556e-09, 0.00164519, 8.56029e-11, 9.74042e-14, 19.9536,-1.46594
-0.000384314, -7.69262e-05, 0.000643877, -0.076945, -0.0127947, 0.140869, -0.000384785, 4.62628e-11, 3.1428,3.76067
-0.0010936, -0.000185392, 0.00204281, -0.0716461, -0.0099309, 0.145668, -0.00112506, -3.98843e-09, -2.05318,2.69831
-0.00162126, -0.000233414, 0.00319705, -0.0384008, -9.22184e-06, 0.107662, -0.00165829, 5.00511e-08, -4.75845,-1.86996
-0.00178947, -0.000214827, 0.00379277, 0.000337588, 8.10487e-05, 0.0523395, -0.00179717, -1.46458e-06, 3.35395,-2.22134
-0.0018229, -0.000214827, 0.00424662, -1.61451e-07, -2.1097e-06, 0.0637349, -0.00179718, -1.46458e-06, 5.10108,-2.68164
-0.00188733, -0.000217657, 0.00490204, -0.00710024, -0.00109212, 0.0869328, -0.00183607, -1.46471e-06, 6.51404,-2.72712
-0.00204929, -0.000253408, 0.00589422, -0.0219011, -0.00588652, 0.122272, -0.00198845, -1.46362e-06, 8.54829,-0.946734
-0.00239818, -0.00032709, 0.00738748, -0.0478019, -0.00834659, 0.17675, -0.00234987, -1.45907e-06, 9.49938,-0.0145058
-0.00301016, -0.000407764, 0.00951631, -0.0790302, -0.00757915, 0.240968, -0.00299945, -1.4532e-06, 10.1485,-0.528104
-0.00392877, -0.00047912, 0.0123558, -0.114184, -0.00680017, 0.311512, -0.00398274, -1.44923e-06, 11.6085,-1.08958
-0.00521348, -0.000553699, 0.0160117, -0.157846, -0.00841092, 0.395643, -0.0053643, -1.44723e-06, 13.4555,-0.491522
-0.0069558, -0.000649256, 0.0206454, -0.212341, -0.0103045, 0.49802, -0.00724187, -1.44603e-06, 14.759,0.456381
-0.00924413, -0.000745151, 0.0264096, -0.274995, -0.00875391, 0.614405, -0.00970909, -1.45422e-06, 15.8068,0.024321
-0.0121507, -0.00082454, 0.0334251, -0.344787, -0.00751599, 0.743138, -0.0128418, -1.48478e-06, 16.9538,-0.142751
-0.0157472, -0.000899654, 0.0418146, -0.422739, -0.00769695, 0.885213, -0.0167171, -1.5488e-06, 19.2021,0.621718
-0.0201416, -0.000972963, 0.0517667, -0.515291, -0.00681647, 1.05102, -0.021452, -1.67892e-06, 9.54319,2.51927
-0.0251374, -0.00101177, 0.0628858, -0.556269, -0.00265353, 1.13227, -0.0268292, -1.95043e-06, 10.0542,2.31497
-0.0305504, -0.00103121, 0.0747989, -0.602208, -0.00151219, 1.22076, -0.0326431, -2.47449e-06, 9.80367,3.97806
-0.0364788, -0.00102241, 0.0875367, -0.648826, -0.00777748, 1.30994, -0.0389186, -3.92235e-06, 9.05472,9.44986
-0.0429627, -0.000953921, 0.101096, -0.691784, 0.0227157, 1.39334, -0.0456451, -6.28863e-07, 15.2798,-2.54298
-0.0518112, -0.000772765, 0.115762, -0.76249, 0.0517006, 1.52784, -0.0529578, 3.44356e-06, -3.52394,-12.5634
-0.0588675, -0.000793304, 0.130934, -0.746506, -0.00753099, 1.51245, -0.0605302, 2.33485e-05, 6.86442,19.0189
-0.0671768, -0.000829272, 0.146267, -0.767707, -0.0392283, 1.56517, -0.0681177, 2.74909e-05, -2.13506,39.8279
-0.0736373, -0.000440881, 0.161857, -0.758693, 0.0351396, 1.56186, -0.0757876, 2.33942e-05, -4.54097,5.02783
-0.0794388, 0.000142611, 0.177144, -0.725461, 0.0692205, 1.52573, -0.0831916, 2.40489e-05, -4.71564,-12.2286
-0.0855694, 0.000719112, 0.192032, -0.68941, 0.052888, 1.48747, -0.0902524, 2.44959e-05, -2.22925,-4.68929
-0.0918696, 0.00122304, 0.206683, -0.672498, 0.0542282, 1.46974, -0.0970481, 2.08958e-05, -1.84616,-5.01983
-0.0976808, 0.00174365, 0.221287, -0.654953, 0.0462901, 1.45881, -0.103674, 1.17097e-05, -5.35943,-0.293456
-0.10313, 0.00229612, 0.235641, -0.616956, 0.0571454, 1.42017, -0.110016, -9.10093e-06, -7.54261,-5.95328
-0.10782, 0.00284328, 0.249453, -0.565757, 0.0525754, 1.35373, -0.115902, -1.40676e-05, -2.88171,-4.75089
-0.112749, 0.00339053, 0.262864, -0.537394, 0.0486388, 1.33495, -0.121401, -3.72404e-05, -7.5607,-2.43671
-0.117406, 0.00389293, 0.275833, -0.484235, 0.0513989, 1.26879, -0.126484, -4.78745e-05, -2.98367,-4.97607
-0.121564, 0.00443169, 0.288409, -0.456087, 0.0423768, 1.25131, -0.13118, -8.00669e-05, -6.84737,-0.0300125
-0.125569, 0.00488818, 0.300568, -0.404992, 0.0489107, 1.19196, -0.135458, -9.01387e-05, -3.33471,-4.29577
-0.129069, 0.00541174, 0.31233, -0.373909, 0.0681799, 1.16933, -0.139342, -0.000102051, -13.6988,-14.7616
-0.131678, 0.00600189, 0.323288, -0.280241, 0.0524198, 1.04939, -0.142578, -0.000135615, -2.95285,-10.6938
-0.134173, 0.00651939, 0.333539, -0.250439, 0.0492792, 1.02806, -0.145215, -0.00014355, -1.71104,-9.79349
-0.136361, 0.00695875, 0.343684, -0.229149, 0.04239, 1.01713, -0.147604, -0.000148691, -6.06784,-5.80848
-0.138266, 0.00739859, 0.35355, -0.181116, 0.0449451, 0.968852, -0.149633, -0.000170577, -6.18476,-8.41517
-0.139625, 0.00781192, 0.362921, -0.131355, 0.0397648, 0.919526, -0.151172, -0.000198278, -7.05522,-6.81957
-0.140586, 0.00821625, 0.371742, -0.0767702, 0.0402518, 0.863179, -0.152185, -0.00021512, -6.03243,-8.80908
-0.140963, 0.00858024, 0.380035, -0.0266274, 0.0347056, 0.814183, -0.152681, -0.000217141, 5.22309,-7.13226
-0.141293, 0.00885371, 0.388457, -0.041843, 0.0210401, 0.867015, -0.153032, -0.000218968, -3.84031,3.98347
-0.141474, 0.0090716, 0.397, -0.00278255, 0.0232914, 0.837424, -0.153236, -0.000220284, -10.6224,3.56532
-0.141089, 0.00937056, 0.40487, 0.0771807, 0.0362582, 0.746619, -0.152824, -0.000219807, -6.11004,-6.34305
-0.140019, 0.00970342, 0.412035, 0.127903, 0.0303605, 0.700724, -0.151774, -0.000205953, -3.66055,-4.44566
-0.138641, 0.0100431, 0.418842, 0.165879, 0.0339495, 0.67285, -0.150289, -0.000181759, -0.692065,-7.36283
-0.136922, 0.0103422, 0.42553, 0.186473, 0.0220851, 0.669474, -0.148511, -0.000150298, 4.27549,-0.118232
-0.135194, 0.0106513, 0.432489, 0.181224, 0.0346146, 0.71527, -0.146667, -0.0001372, 0.87744,-4.60798
-0.133328, 0.0109753, 0.439749, 0.195536, 0.0336974, 0.727676, -0.14478, -0.000132503, 2.25508,-2.63598
-0.131424, 0.0113262, 0.447207, 0.202616, 0.033545, 0.758469, -0.142783, -0.00011666, -6.38646,-0.423913
-0.129241, 0.0117349, 0.45445, 0.261856, 0.046301, 0.706792, -0.140433, -7.78806e-05, -6.72674,-9.72247
-0.126157, 0.0121904, 0.461067, 0.320399, 0.0405481, 0.649231, -0.137484, -2.55153e-05, 1.53623,-9.1506
