0, 0, 0, 0, 0, 0, 0, 0, 15.1609, -1.41841
0, 0, 0, -0.0957506, -0.00219702, 0.151609, 0, 0, 14.0311, -1.40214
-0.000957506, -2.19702e-05, 0.00151609, -0.184366, -0.00422615, 0.291921, -0.000957506, 0, 12.9551, -1.38535
-0.00280116, -6.42317e-05, 0.0044353, -0.266104, -0.00590428, 0.421472, -0.00280116, 4.05056e-08, 11.9307, -1.36818
-0.00546221, -0.000123274, 0.00865001, -0.341217, -0.00709661, 0.540778, -0.00546221, 2.11429e-07, 10.9555, -1.35075
-0.00887438, -0.000194241, 0.0140578, -0.409944, -0.00771075, 0.650333, -0.00887438, 6.32062e-07, 10.0273, -1.3332
-0.0129738, -0.000271348, 0.0205611, -0.472519, -0.00769126, 0.750606, -0.0129738, 1.42834e-06, 9.14376, -1.3156
-0.017699, -0.000348261, 0.0280672, -0.529161, -0.00701463, 0.842043, -0.017699, 2.71051e-06, 8.30276, -1.29806
-0.0229906, -0.000418407, 0.0364876, -0.580085, -0.00568457, 0.925071, -0.0229906, 4.55337e-06, 7.50212, -1.28065
-0.0287915, -0.000475253, 0.0457383, -0.625492, -0.00372777, 1.00009, -0.0287915, 6.98049e-06, 6.73981, -1.26343
-0.0350464, -0.00051253, 0.0557392, -0.665577, -0.0011898, 1.06749, -0.0350464, 9.95316e-06, 6.01388, -1.24648
-0.0417022, -0.000524428, 0.0664141, -0.700527, 0.00186872, 1.12763, -0.0417022, 1.33644e-05, 5.32253, -1.22984
-0.0487074, -0.000505741, 0.0776904, -0.730519, 0.00537566, 1.18085, -0.0487074, 1.70382e-05, 4.66404, -1.21355
-0.0560126, -0.000451985, 0.089499, -0.755725, 0.00925084, 1.22749, -0.0560126, 2.07327e-05, 4.03681, -1.19766
-0.0635699, -0.000359476, 0.101774, -0.776311, 0.0134092, 1.26786, -0.0635699, 2.41485e-05, 3.43939, -1.18219
-0.071333, -0.000225384, 0.114453, -0.792436, 0.0177635, 1.30226, -0.071333, 2.69392e-05, 2.87039, -1.16718
-0.0792573, -4.77492e-05, 0.127475, -0.804254, 0.0222274, 1.33096, -0.0792573, 2.87252e-05, 2.32858, -1.15264
-0.0872999, 0.000174525, 0.140785, -0.811917, 0.0267173, 1.35425, -0.0872999, 2.91092e-05, 1.81281, -1.13859
-0.0954191, 0.000441698, 0.154327, -0.815569, 0.0311542, 1.37237, -0.095419, 2.76922e-05, 1.32203, -1.12503
-0.103575, 0.00075324, 0.168051, -0.815355, 0.0354658, 1.38559, -0.103575, 2.40899e-05, 0.855278, -1.11198
-0.111728, 0.0011079, 0.181907, -0.811414, 0.0395869, 1.39415, -0.111728, 1.79483e-05, 0.411693, -1.09944
-0.119842, 0.00150377, 0.195848, -0.803883, 0.0434608, 1.39826, -0.119842, 8.95863e-06, -0.00947219, -1.08739
-0.127881, 0.00193837, 0.209831, -0.792898, 0.0470393, 1.39817, -0.127881, -3.12988e-06, -0.409073, -1.07584
-0.13581, 0.00240877, 0.223813, -0.778591, 0.0502831, 1.39408, -0.13581, -1.84992e-05, -0.787622, -1.06478
-0.143596, 0.0029116, 0.237753, -0.761095, 0.0531614, 1.3862, -0.143596, -3.72536e-05, -1.14576, -1.05419
-0.151207, 0.00344321, 0.251615, -0.74054, 0.0556518, 1.37475, -0.151207, -5.94136e-05, -1.48404, -1.04406
-0.158612, 0.00399973, 0.265363, -0.717055, 0.0577393, 1.3599, -0.158612, -8.49119e-05, -1.80295, -1.03438
-0.165783, 0.00457712, 0.278962, -0.690768, 0.0594162, 1.34188, -0.165783, -0.000113592, -2.10295, -1.02512
-0.172691, 0.00517129, 0.292381, -0.661808, 0.0606809, 1.32085, -0.17269, -0.000145209, -2.38448, -1.01628
-0.179309, 0.00577809, 0.305589, -0.6303, 0.0615375, 1.297, -0.179308, -0.000179433, -2.64795, -1.00784
-0.185612, 0.00639347, 0.318559, -0.59637, 0.0619946, 1.27052, -0.185611, -0.000215852, -2.89374, -0.999764
-0.191575, 0.00701342, 0.331264, -0.560144, 0.0620648, 1.24158, -0.191575, -0.000253981, -3.12223, -0.992052
-0.197177, 0.00763406, 0.34368, -0.521746, 0.0617638, 1.21036, -0.197176, -0.000293266, -3.33377, -0.984677
-0.202394, 0.0082517, 0.355784, -0.481299, 0.0611102, 1.17702, -0.202394, -0.000333096, -3.52872, -0.977625
-0.207207, 0.0088628, 0.367554, -0.438927, 0.0601242, 1.14174, -0.207206, -0.000372811, -3.70745, -0.970872
-0.211597, 0.00946405, 0.378971, -0.39475, 0.0588274, 1.10466, -0.211595, -0.000411711, -3.87032, -0.964408
-0.215544, 0.0100523, 0.390018, -0.34889, 0.0572425, 1.06596, -0.215543, -0.00044907, -4.01768, -0.958214
-0.219033, 0.0106247, 0.400678, -0.301467, 0.0553927, 1.02578, -0.219032, -0.000484141, -4.1499, -0.952271
-0.222048, 0.0111787, 0.410936, -0.252597, 0.0533013, 0.984283, -0.222046, -0.000516171, -4.26738, -0.946565
-0.224574, 0.0117117, 0.420778, -0.202399, 0.0509915, 0.941609, -0.224572, -0.000544407, -4.3705, -0.941083
-0.226598, 0.0122216, 0.430194, -0.150988, 0.0484863, 0.897904, -0.226596, -0.000568111, -4.45967, -0.935809
-0.228108, 0.0127065, 0.439173, -0.0984755, 0.0458079, 0.853308, -0.228105, -0.000586564, -4.5353, -0.93073
-0.229092, 0.0131645, 0.447707, -0.0449743, 0.0429781, 0.807955, -0.22909, -0.000599076, -4.59783, -0.925831
-0.229542, 0.0135943, 0.455786, 0.00940674, 0.0400179, 0.761976, -0.22954, -0.000604996, -4.64771, -0.921103
-0.229448, 0.0139945, 0.463406, 0.0645607, 0.0369473, 0.715499, -0.229446, -0.000603718, -4.68538, -0.916535
-0.228802, 0.014364, 0.470561, 0.120383, 0.0337855, 0.668646, -0.2288, -0.000594683, -4.71131, -0.91211
-0.227599, 0.0147018, 0.477247, 0.176772, 0.0305507, 0.621533, -0.227597, -0.000577392, -4.72599, -0.907823
-0.225831, 0.0150073, 0.483463, 0.233629, 0.0272601, 0.574273, -0.225829, -0.000551404, -4.72991, -0.90366
-0.223495, 0.0152799, 0.489205, 0.290857, 0.02393, 0.526973, -0.223493, -0.000516344, -4.72356, -0.899614
-0.220586, 0.0155192, 0.494475, 0.348363, 0.0205755, 0.479738, -0.220585, -0.000471903, -4.70746, -0.895676
-0.217102, 0.015725, 0.499272, 0.406058, 0.0172112, 0.432663, -0.217102, -0.000417842, -4.6821, -0.891834
-0.213042, 0.0158971, 0.503599, 0.463855, 0.0138501, 0.385842, -0.213041, -0.000353992, -4.648, -0.888083
-0.208403, 0.0160356, 0.507458, 0.52167, 0.010505, 0.339362, -0.208403, -0.000280255, -4.60568, -0.884412
-0.203187, 0.0161407, 0.510851, 0.579423, 0.00718712, 0.293305, -0.203187, -0.000196606, -4.55566, -0.880815
-0.197392, 0.0162125, 0.513784, 0.637039, 0.00390728, 0.247749, -0.197394, -0.000103087, -4.49844, -0.877283
-0.191022, 0.0162516, 0.516262, 0.694444, 0.000675298, 0.202765, -0.191024, 1.88155e-07, -4.43453, -0.873811
-0.184077, 0.0162584, 0.518289, 0.751568, -0.00249981, 0.158419, -0.184081, 0.000113041, -4.36445, -0.870389
-0.176562, 0.0162334, 0.519874, 0.808347, -0.00560978, 0.114775, -0.176566, 0.000235229, -4.28867, -0.867013
-0.168478, 0.0161773, 0.521021, 0.864719, -0.00864708, 0.071888, -0.168484, 0.000366445, -4.2077, -0.863675
-0.159831, 0.0160908, 0.52174, 0.920623, -0.0116049, 0.029811, -0.159838, 0.000506327, -4.122, -0.860369
-0.150625, 0.0159747, 0.522038, 0.976006, -0.014477, -0.011409, -0.150633, 0.000654456, -4.03204, -0.857087
-0.140865, 0.01583, 0.521924, 1.03082, -0.0172579, -0.0517294, -0.140874, 0.000810363, -3.93827, -0.853826
-0.130557, 0.0156574, 0.521407, 1.085, -0.0199426, -0.0911121, -0.130567, 0.000973535, -3.84113, -0.850578
-0.119707, 0.015458, 0.520496, 1.13853, -0.0225268, -0.129523, -0.119718, 0.00114341, -3.74103, -0.847339
-0.108321, 0.0152327, 0.519201, 1.19134, -0.0250065, -0.166934, -0.108334, 0.0013194, -3.63838, -0.8441
-0.0964079, 0.0149826, 0.517531, 1.24341, -0.0273786, -0.203317, -0.0964223, 0.00150086, -3.53357, -0.84086
-0.0839738, 0.0147088, 0.515498, 1.2947, -0.0296399, -0.238653, -0.0839896, 0.00168715, -3.42697, -0.837609
-0.0710268, 0.0144124, 0.513112, 1.34518, -0.0317882, -0.272923, -0.071044, 0.00187758, -3.31892, -0.834344
-0.057575, 0.0140946, 0.510382, 1.39481, -0.0338214, -0.306112, -0.0575936, 0.00207145, -3.20977, -0.83106
-0.0436269, 0.0137564, 0.507321, 1.44358, -0.0357379, -0.33821, -0.0436469, 0.00226803, -3.09982, -0.827751
-0.0291911, 0.013399, 0.503939, 1.49145, -0.0375363, -0.369208, -0.0292125, 0.00246661, -2.98937, -0.824411
-0.0142766, 0.0130236, 0.500247, 1.53841, -0.0392158, -0.399102, -0.0142993, 0.00266644, -2.8787, -0.821037
0.00110754, 0.0126315, 0.496256, 1.58444, -0.0407757, -0.427888, 0.00108354, 0.0028668, -2.76806, -0.817622
0.016952, 0.0122237, 0.491977, 1.62953, -0.0422157, -0.455569, 0.0169267, 0.00306693, -2.65771, -0.814162
0.0332473, 0.0118015, 0.487421, 1.67365, -0.0435358, -0.482146, 0.0332208, 0.00326611, -2.54786, -0.810651
0.0499837, 0.0113662, 0.4826, 1.7168, -0.0447361, -0.507625, 0.0499561, 0.00346362, -2.43872, -0.807085
0.0671517, 0.0109188, 0.477524, 1.75896, -0.0458171, -0.532012, 0.067123, 0.00365875, -2.33047, -0.803458
0.0847413, 0.0104606, 0.472204, 1.80014, -0.0467794, -0.555317, 0.0847115, 0.00385081, -2.22329, -0.799767
0.102743, 0.00999285, 0.46665, 1.84031, -0.047624, -0.57755, 0.102712, 0.00403911, -2.11734, -0.796004
0.121146, 0.00951661, 0.460875, 1.87949, -0.0483518, -0.598723, 0.121114, 0.00422301, -2.01276, -0.792166
0.139941, 0.00903309, 0.454888, 1.91766, -0.0489642, -0.618851, 0.139908, 0.00440187, -1.90968, -0.788248
0.159117, 0.00854345, 0.448699, 1.95483, -0.0494624, -0.637947, 0.159084, 0.00457509, -1.8082, -0.784245
0.178666, 0.00804883, 0.44232, 1.99099, -0.0498481, -0.656029, 0.178632, 0.0047421, -1.70844, -0.780152
0.198575, 0.00755035, 0.435759, 2.02614, -0.050123, -0.673114, 0.198541, 0.00490235, -1.61047, -0.775965
0.218837, 0.00704912, 0.429028, 2.06029, -0.0502889, -0.689219, 0.218802, 0.00505533, -1.51438, -0.771677
0.23944, 0.00654623, 0.422136, 2.09344, -0.0503478, -0.704362, 0.239404, 0.00520056, -1.42024, -0.767286
