0, 0, 2.77556e-16, 0, 0, 0, 0, 0, 15.1634, -1.11611
0, 0, 2.77556e-16, -0.0957653, -0.0020741, 0.151634, 0, 0, 13.9885, -1.10432
-0.000957653, -2.0741e-05, 0.00151634, -0.184111, -0.00397928, 0.291519, -0.000957653, 0, 12.8714, -1.09189
-0.00279876, -6.05338e-05, 0.00443153, -0.26532, -0.00553444, 0.420233, -0.00279876, 3.81864e-08, 11.8096, -1.07897
-0.00545196, -0.000115878, 0.00863386, -0.339668, -0.00660834, 0.53833, -0.00545196, 1.98795e-07, 10.8008, -1.06568
-0.00884864, -0.000181962, 0.0140172, -0.407419, -0.00711317, 0.646337, -0.00884864, 5.92396e-07, 9.84239, -1.05212
-0.0129228, -0.000253093, 0.0204805, -0.468827, -0.0069986, 0.744761, -0.0129228, 1.33374e-06, 8.93201, -1.0384
-0.0176111, -0.000323079, 0.0279281, -0.524137, -0.00624636, 0.834081, -0.0176111, 2.52031e-06, 8.06728, -1.02461
-0.0228525, -0.000385543, 0.036269, -0.573581, -0.00486519, 0.914754, -0.0228525, 4.21369e-06, 7.24591, -1.01082
-0.0285883, -0.000434195, 0.0454165, -0.617382, -0.00288623, 0.987213, -0.0285883, 6.42509e-06, 6.46568, -0.997108
-0.0347621, -0.000463057, 0.0552886, -0.655755, -0.000358771, 1.05187, -0.0347621, 9.10573e-06, 5.72452, -0.983537
-0.0413197, -0.000466645, 0.0658073, -0.688903, 0.00265379, 1.10912, -0.0413197, 1.21423e-05, 5.02045, -0.970158
-0.0482087, -0.000440107, 0.0768985, -0.717023, 0.00607765, 1.15932, -0.0482087, 1.5357e-05, 4.35163, -0.957026
-0.0553789, -0.00037933, 0.0884917, -0.740304, 0.00983202, 1.20284, -0.0553789, 1.85126e-05, 3.71633, -0.94418
-0.062782, -0.00028101, 0.10052, -0.758927, 0.0138323, 1.24, -0.0627819, 2.13208e-05, 3.11296, -0.931654
-0.0703712, -0.000142687, 0.11292, -0.773067, 0.017993, 1.27113, -0.0703712, 2.34535e-05, 2.54004, -0.919482
-0.0781019, 3.72429e-05, 0.125631, -0.782894, 0.0222301, 1.29653, -0.0781019, 2.45566e-05, 1.9962, -0.907687
-0.0859308, 0.000259543, 0.138597, -0.788572, 0.0264632, 1.31649, -0.0859308, 2.4265e-05, 1.4802, -0.896289
-0.0938165, 0.000524175, 0.151762, -0.790261, 0.0306175, 1.33129, -0.0938165, 2.22183e-05, 0.990891, -0.885302
