0, 0, -0.0174533, 0, 0, 0, 0, 0, 15.59, -1.27902
0, 0, -0.0174533, -0.099386, -0.00314021, 0.1559, 0, 0, 14.4302, -1.26393
-0.00099386, -3.14021e-05, -0.0158943, -0.191447, -0.00604176, 0.300202, -0.00099386, 0, 13.3264, -1.24824
-0.00290833, -9.18197e-05, -0.0128923, -0.276454, -0.00851076, 0.433466, -0.00290833, 6.01184e-08, 12.2763, -1.23211
-0.00567286, -0.000176927, -0.00855761, -0.354669, -0.0104045, 0.556229, -0.00567286, 3.13957e-07, 11.2775, -1.21568
-0.00921956, -0.000280973, -0.00299531, -0.426346, -0.0116252, 0.669005, -0.00921956, 9.41464e-07, 10.3274, -1.19904
-0.013483, -0.000397225, 0.00369473, -0.491723, -0.0121139, 0.772279, -0.013483, 2.13938e-06, 9.42367, -1.18231
-0.0184002, -0.000518365, 0.0114175, -0.551033, -0.0118454, 0.866515, -0.0184002, 4.09263e-06, 8.56384, -1.16558
-0.0239106, -0.000636819, 0.0200827, -0.604494, -0.0108234, 0.952154, -0.0239106, 6.94899e-06, 7.74567, -1.14892
-0.0299555, -0.000745053, 0.0296042, -0.652317, -0.00907598, 1.02961, -0.0299555, 1.07985e-05, 6.96697, -1.13241
-0.0364787, -0.000835813, 0.0399003, -0.6947, -0.00665179, 1.09928, -0.0364787, 1.56586e-05, 6.22566, -1.11611
-0.0434257, -0.00090233, 0.0508931, -0.731835, -0.00361584, 1.16154, -0.0434257, 2.1465e-05, 5.5198, -1.10009
-0.050744, -0.000938489, 0.0625085, -0.763905, -4.59791e-05, 1.21673, -0.050744, 2.80686e-05, 4.84759, -1.08438
-0.0583831, -0.000938949, 0.0746758, -0.791084, 0.00397074, 1.26521, -0.0583831, 3.52377e-05, 4.20731, -1.06903
-0.0662939, -0.000899241, 0.0873279, -0.813541, 0.00834135, 1.30728, -0.0662939, 4.26656e-05, 3.59741, -1.05407
-0.0744293, -0.000815828, 0.100401, -0.831438, 0.0129701, 1.34326, -0.0744293, 4.99813e-05, 3.01646, -1.03954
-0.0827437, -0.000686127, 0.113833, -0.844931, 0.0177613, 1.37342, -0.0827437, 5.67644e-05, 2.46312, -1.02547
-0.091193, -0.000508514, 0.127568, -0.854172, 0.0226219, 1.39805, -0.091193, 6.25617e-05, 1.93618, -1.01186
-0.0997347, -0.000282295, 0.141548, -0.859309, 0.0274635, 1.41742, -0.0997347, 6.69053e-05, 1.43456, -0.998745
-0.108328, -7.65971e-06, 0.155722, -0.860486, 0.0322044, 1.43176, -0.108328, 6.93311e-05, 0.957238, -0.98612
-0.116933, 0.000314385, 0.17004, -0.857843, 0.0367707, 1.44133, -0.116933, 6.9397e-05, 0.50332, -0.973994
-0.125511, 0.000682091, 0.184453, -0.851519, 0.0410973, 1.44637, -0.125511, 6.67001e-05, 0.0719825, -0.962366
-0.134026, 0.00109306, 0.198917, -0.841649, 0.0451286, 1.44709, -0.134026, 6.08919e-05, -0.337516, -0.951235
-0.142443, 0.00154435, 0.213388, -0.828367, 0.0488185, 1.44371, -0.142443, 5.16922e-05, -0.725846, -0.94059
-0.150726, 0.00203254, 0.227825, -0.811806, 0.0521307, 1.43645, -0.150726, 3.88993e-05, -1.09362, -0.930424
-0.158845, 0.00255384, 0.242189, -0.792096, 0.0550378, 1.42552, -0.158844, 2.23991e-05, -1.44138, -0.920723
-0.166765, 0.00310422, 0.256445, -0.769367, 0.0575212, 1.4111, -0.166765, 2.17022e-06, -1.76963, -0.911473
-0.174459, 0.00367943, 0.270556, -0.743748, 0.0595699, 1.39341, -0.174459, -2.17126e-05, -2.07885, -0.902659
-0.181897, 0.00427513, 0.28449, -0.715368, 0.0611803, 1.37262, -0.181896, -4.90782e-05, -2.36945, -0.894261
-0.18905, 0.00488693, 0.298216, -0.684352, 0.0623549, 1.34892, -0.18905, -7.96611e-05, -2.64182, -0.886265
-0.195894, 0.00551048, 0.311705, -0.650829, 0.0631015, 1.32251, -0.195893, -0.000113105, -2.89637, -0.878648
-0.202402, 0.0061415, 0.32493, -0.614923, 0.0634324, 1.29354, -0.202402, -0.000148968, -3.13343, -0.871395
-0.208551, 0.00677582, 0.337866, -0.576761, 0.0633636, 1.26221, -0.208551, -0.000186734, -3.35336, -0.864485
-0.214319, 0.00740946, 0.350488, -0.536467, 0.062914, 1.22867, -0.214318, -0.000225814, -3.5565, -0.857897
-0.219684, 0.0080386, 0.362774, -0.494165, 0.0621049, 1.19311, -0.219683, -0.000265563, -3.7432, -0.851622
-0.224625, 0.00865965, 0.374705, -0.449978, 0.0609589, 1.15568, -0.224624, -0.000305286, -3.91379, -0.845628
-0.229125, 0.00926924, 0.386262, -0.40403, 0.0595, 1.11654, -0.229124, -0.000344252, -4.06863, -0.839913
-0.233165, 0.00986423, 0.397428, -0.35644, 0.0577527, 1.07585, -0.233164, -0.000381702, -4.20807, -0.834453
-0.23673, 0.0104418, 0.408186, -0.307329, 0.0557417, 1.03377, -0.236728, -0.000416861, -4.33248, -0.829231
-0.239803, 0.0109992, 0.418524, -0.256817, 0.0534918, 0.990447, -0.239801, -0.000448951, -4.44222, -0.824233
