0, 0, 2.77556e-16, 0, 0, 0, 0, 0, 15.1609, -1.41841
0, 0, 2.77556e-16, -0.0957506, -0.00219702, 0.151609, 0, 0, 14.0311, -1.40214
-0.000957506, -2.19702e-05, 0.00151609, -0.184366, -0.00422615, 0.291921, -0.000957506, 0, 12.9551, -1.38535
-0.00280116, -6.42317e-05, 0.0044353, -0.266104, -0.00590428, 0.421472, -0.00280116, 4.05056e-08, 11.9307, -1.36817
-0.00546221, -0.000123275, 0.00865002, -0.341217, -0.00709661, 0.540778, -0.00546221, 2.11429e-07, 10.9555, -1.35076
-0.00887438, -0.000194241, 0.0140578, -0.409945, -0.00771075, 0.650333, -0.00887438, 6.32063e-07, 10.0273, -1.3332
-0.0129738, -0.000271348, 0.0205611, -0.472519, -0.00769127, 0.750606, -0.0129738, 1.42834e-06, 9.14376, -1.3156
-0.017699, -0.000348261, 0.0280672, -0.529162, -0.00701463, 0.842043, -0.017699, 2.71051e-06, 8.30276, -1.29806
-0.0229906, -0.000418407, 0.0364876, -0.580085, -0.00568458, 0.925071, -0.0229906, 4.55337e-06, 7.50212, -1.28065
-0.0287915, -0.000475253, 0.0457383, -0.625492, -0.00372778, 1.00009, -0.0287915, 6.98049e-06, 6.73981, -1.26344
-0.0350464, -0.000512531, 0.0557393, -0.665578, -0.0011898, 1.06749, -0.0350464, 9.95316e-06, 6.01389, -1.24648
-0.0417022, -0.000524429, 0.0664142, -0.700527, 0.00186872, 1.12763, -0.0417022, 1.33644e-05, 5.32253, -1.22984
-0.0487074, -0.000505741, 0.0776904, -0.730519, 0.00537567, 1.18085, -0.0487074, 1.70382e-05, 4.66404, -1.21355
-0.0560126, -0.000451985, 0.089499, -0.755725, 0.00925085, 1.22749, -0.0560126, 2.07328e-05, 4.03682, -1.19766
-0.0635699, -0.000359476, 0.101774, -0.776311, 0.0134092, 1.26786, -0.0635699, 2.41485e-05, 3.43939, -1.18219
-0.071333, -0.000225384, 0.114453, -0.792436, 0.0177635, 1.30226, -0.071333, 2.69392e-05, 2.8704, -1.16718
-0.0792574, -4.7749e-05, 0.127475, -0.804254, 0.0222275, 1.33096, -0.0792574, 2.87252e-05, 2.32859, -1.15264
-0.0872999, 0.000174525, 0.140785, -0.811917, 0.0267173, 1.35425, -0.0872999, 2.91092e-05, 1.81281, -1.13859
-0.0954191, 0.000441698, 0.154327, -0.81557, 0.0311542, 1.37237, -0.0954191, 2.76922e-05, 1.32203, -1.12503
-0.103575, 0.000753241, 0.168051, -0.815355, 0.0354658, 1.3856, -0.103575, 2.40899e-05, 0.855281, -1.11198
-0.111728, 0.0011079, 0.181907, -0.811414, 0.0395869, 1.39415, -0.111728, 1.79483e-05, 0.411695, -1.09944
-0.119842, 0.00150377, 0.195848, -0.803883, 0.0434608, 1.39826, -0.119842, 8.95862e-06, -0.00952221, -1.08739
-0.127881, 0.00193838, 0.209831, -0.792898, 0.0470393, 1.39817, -0.127881, -3.12992e-06, -0.409071, -1.07584
-0.13581, 0.00240877, 0.223813, -0.778591, 0.0502831, 1.39408, -0.13581, -1.84992e-05, -0.78762, -1.06477
-0.143596, 0.0029116, 0.237754, -0.761095, 0.0531615, 1.3862, -0.143596, -3.72537e-05, -1.14576, -1.05418
-0.151207, 0.00344322, 0.251616, -0.74054, 0.0556518, 1.37475, -0.151207, -5.94137e-05, -1.48404, -1.04406
-0.158613, 0.00399973, 0.265363, -0.717055, 0.0577393, 1.3599, -0.158612, -8.4912e-05, -1.80294, -1.03437
-0.165783, 0.00457713, 0.278962, -0.690768, 0.0594162, 1.34188, -0.165783, -0.000113592, -2.10295, -1.02512
-0.172691, 0.00517129, 0.292381, -0.661808, 0.0606809, 1.32085, -0.17269, -0.000145209, -2.38448, -1.01628
-0.179309, 0.0057781, 0.305589, -0.6303, 0.0615375, 1.297, -0.179308, -0.000179433, -2.64795, -1.00784
-0.185612, 0.00639347, 0.318559, -0.59637, 0.0619946, 1.27052, -0.185611, -0.000215852, -2.89374, -0.999764
-0.191576, 0.00701342, 0.331264, -0.560144, 0.0620648, 1.24158, -0.191575, -0.000253981, -3.12223, -0.99205
-0.197177, 0.00763407, 0.34368, -0.521746, 0.0617639, 1.21036, -0.197176, -0.000293266, -3.33377, -0.984676
-0.202394, 0.00825171, 0.355784, -0.481299, 0.0611102, 1.17702, -0.202394, -0.000333096, -3.52873, -0.977622
-0.207207, 0.00886281, 0.367554, -0.438927, 0.0601242, 1.14174, -0.207206, -0.000372811, -3.70746, -0.970873
-0.211597, 0.00946405, 0.378972, -0.39475, 0.0588274, 1.10466, -0.211595, -0.000411712, -3.87032, -0.964409
-0.215544, 0.0100523, 0.390018, -0.34889, 0.0572425, 1.06596, -0.215543, -0.00044907, -4.01768, -0.958212
-0.219033, 0.0106247, 0.400678, -0.301467, 0.0553927, 1.02578, -0.219032, -0.000484141, -4.1499, -0.952271
-0.222048, 0.0111787, 0.410936, -0.252597, 0.0533013, 0.984283, -0.222046, -0.000516171, -4.26738, -0.946564
-0.224574, 0.0117117, 0.420778, -0.202399, 0.0509915, 0.941609, -0.224572, -0.000544407, -4.3705, -0.941083
-0.226598, 0.0122216, 0.430195, -0.150988, 0.0484863, 0.897904, -0.226596, -0.000568111, -4.45967, -0.935809
-0.228108, 0.0127065, 0.439174, -0.0984754, 0.0458079, 0.853308, -0.228105, -0.000586564, -4.5353, -0.930729
-0.229092, 0.0131645, 0.447707, -0.0449741, 0.0429781, 0.807955, -0.22909, -0.000599076, -4.59784, -0.925831
-0.229542, 0.0135943, 0.455786, 0.0094069, 0.0400179, 0.761976, -0.22954, -0.000604997, -4.64771, -0.921105
-0.229448, 0.0139945, 0.463406, 0.0645609, 0.0369473, 0.715499, -0.229446, -0.000603718, -4.68538, -0.916533
-0.228802, 0.014364, 0.470561, 0.120383, 0.0337855, 0.668646, -0.2288, -0.000594683, -4.71131, -0.91211
-0.227599, 0.0147018, 0.477247, 0.176772, 0.0305507, 0.621532, -0.227597, -0.000577392, -4.72599, -0.907821
-0.225831, 0.0150073, 0.483463, 0.233629, 0.0272601, 0.574272, -0.225829, -0.000551404, -4.72991, -0.903659
-0.223495, 0.0152799, 0.489205, 0.290857, 0.02393, 0.526973, -0.223493, -0.000516344, -4.72357, -0.899614
-0.220586, 0.0155192, 0.494475, 0.348363, 0.0205755, 0.479738, -0.220585, -0.000471903, -4.70746, -0.895675
-0.217102, 0.015725, 0.499273, 0.406058, 0.0172111, 0.432663, -0.217102, -0.000417842, -4.6821, -0.891833
-0.213042, 0.0158971, 0.503599, 0.463855, 0.0138501, 0.385842, -0.213041, -0.000353992, -4.648, -0.888081
-0.208403, 0.0160356, 0.507458, 0.52167, 0.010505, 0.339362, -0.208403, -0.000280255, -4.60568, -0.88441
-0.203187, 0.0161407, 0.510851, 0.579423, 0.00718711, 0.293305, -0.203187, -0.000196606, -4.55566, -0.880814
-0.197392, 0.0162125, 0.513784, 0.637039, 0.00390728, 0.247749, -0.197394, -0.000103087, -4.49844, -0.877282
-0.191022, 0.0162516, 0.516262, 0.694444, 0.00067529, 0.202764, -0.191024, 1.88528e-07, -4.43453, -0.87381
-0.184077, 0.0162584, 0.518289, 0.751569, -0.00249982, 0.158419, -0.184081, 0.000113042, -4.36445, -0.870388
-0.176562, 0.0162334, 0.519874, 0.808348, -0.00560979, 0.114774, -0.176566, 0.000235229, -4.28867, -0.867011
-0.168478, 0.0161773, 0.521021, 0.864719, -0.00864709, 0.0718877, -0.168484, 0.000366445, -4.2077, -0.863674
-0.159831, 0.0160908, 0.52174, 0.920624, -0.0116049, 0.0298108, -0.159838, 0.000506327, -4.122, -0.860367
-0.150625, 0.0159747, 0.522038, 0.976007, -0.014477, -0.0114093, -0.150633, 0.000654456, -4.03204, -0.857087
-0.140865, 0.01583, 0.521924, 1.03082, -0.0172579, -0.0517297, -0.140874, 0.000810364, -3.93827, -0.853826
