7.75647e-06, -1.68887e-11, -2.3072e-05, -3.36959e-09, -1.68824e-09, -0.00967553, 6.38268e-11, -1.16439e-13, 31.4363,-1.47194
-4.10213e-05, -1.89024e-05, 8.69878e-05, -0.0109041, -0.00371136, 0.0256846, -5.60674e-05, 1.17385e-09, 19.8304,-0.174626
-0.000139407, -2.93282e-05, 0.000371436, -0.00754288, -4.11482e-07, 0.0388196, -0.000147579, 1.83796e-08, 10.2598,-2.18208
-0.000180101, -2.93285e-05, 0.000634313, 2.39592e-08, -1.84245e-07, 0.0383438, -0.000162461, 1.83834e-08, 9.36374,-2.60671
-0.000209966, -2.93285e-05, 0.000924825, 3.16381e-08, -2.07242e-07, 0.0430796, -0.000162461, 1.83836e-08, 15.7227,-3.02269
-0.000243019, -2.93285e-05, 0.00127795, 1.89159e-08, -2.57614e-07, 0.0529165, -0.000162461, 1.83841e-08, 18.2945,-3.4723
-0.000281698, -2.93287e-05, 0.00171651, 5.40712e-09, -3.22472e-07, 0.064486, -0.000162462, 1.83853e-08, 20.4706,-3.93338
-0.000326776, -2.93291e-05, 0.00225259, -2.91825e-08, -4.043e-07, 0.0773973, -0.000162463, 1.8388e-08, 22.7127,-4.40762
-0.000378822, -2.93302e-05, 0.00289737, -2.05905e-07, -5.41632e-07, 0.0916523, -0.000162467, 1.83993e-08, 25.1233,-4.89184
-0.000440843, -2.93346e-05, 0.00366593, -0.00043745, -9.19686e-07, 0.107714, -0.000165312, 1.84467e-08, 27.9844,-5.38947
-0.000528208, -4.31047e-05, 0.00459229, -0.0036667, -0.00292683, 0.128024, -0.000187983, 7.72968e-08, 32.2237,-4.48725
-0.000672845, -0.0001171, 0.00573753, -0.0109564, -0.0110315, 0.154505, -0.000265803, 7.81346e-08, 37.7442,-0.896314
-0.000916079, -0.000250065, 0.00718263, -0.0234608, -0.0151165, 0.188978, -0.000445265, 7.08882e-08, 44.331,1.30064
-0.00130992, -0.000410509, 0.00902848, -0.0421831, -0.0167646, 0.233187, -0.000784353, 5.28875e-08, 51.5939,2.61213
-0.0019121, -0.000579509, 0.011386, -0.0674374, -0.0169812, 0.287688, -0.00134702, 2.26602e-08, 59.2484,3.3441
-0.00278115, -0.0007463, 0.0143679, -0.0991467, -0.0164226, 0.352339, -0.00219823, -1.96748e-08, 67.0645,3.73684
-0.00397298, -0.000905182, 0.0180827, -0.136923, -0.0154715, 0.426483, -0.00340042, -7.38854e-08, 74.8229,3.93858
-0.00553806, -0.00105336, 0.0226295, -0.180083, -0.0143394, 0.508968, -0.00501056, -1.40739e-07, 82.3087,4.04073
-0.00751859, -0.00118956, 0.0280925, -0.227634, -0.0131286, 0.598126, -0.00707704, -2.22775e-07, 89.3025,4.13225
-0.00994594, -0.001313, 0.034536, -0.278328, -0.0118384, 0.691867, -0.00963695, -3.24939e-07, 95.5422,4.2627
-0.012838, -0.00142261, 0.0419989, -0.330562, -0.010419, 0.787504, -0.0127129, -4.55433e-07, 100.683,4.43834
-0.0161957, -0.00151708, 0.0504879, -0.382356, -0.00886953, 0.881736, -0.0163093, -6.2784e-07, 104.269,4.75821
-0.0200002, -0.00159489, 0.0599701, -0.431273, -0.0071323, 0.970498, -0.0204082, -8.65801e-07, 105.737,5.22526
-0.0242076, -0.00165368, 0.0703644, -0.474342, -0.00509166, 1.04885, -0.0249644, -1.21505e-06, 104.574,5.80256
-0.0287461, -0.00168976, 0.0815339, -0.508235, -0.00259036, 1.11126, -0.0299008, -1.78758e-06, 100.689,6.31166
-0.0335158, -0.00169806, 0.0932853, -0.529913, 0.000513372, 1.15264, -0.0351084, -3.21435e-06, 96.2483,6.54986
-0.038403, -0.00170789, 0.105399, -0.538398, 0.00171805, 1.17187, -0.0404623, 1.18837e-06, 101.356,7.26494
-0.0433544, -0.00168118, 0.117754, -0.545514, 0.00366058, 1.1889, -0.04589, 1.42358e-06, 103.293,7.74649
-0.0482243, -0.00173512, 0.130299, -0.546664, 0.011208, 1.19769, -0.0513578, 2.92153e-05, 101.769,6.55629
-0.0529997, -0.00163898, 0.142895, -0.537949, 0.00726735, 1.19202, -0.0567782, 2.08076e-05, 97.9869,9.88202
-0.0577006, -0.00156808, 0.155397, -0.518674, 0.0126877, 1.17119, -0.0620595, 3.32597e-05, 93.3529,8.95984
-0.0620345, -0.0014164, 0.167624, -0.491994, 0.0206652, 1.1371, -0.0670981, 3.63631e-05, 89.9116,5.99311
-0.0662019, -0.00125581, 0.179453, -0.453991, 0.0198126, 1.08994, -0.0718092, 4.7711e-05, 91.3894,7.03463
-0.0698432, -0.00104968, 0.190818, -0.418011, 0.0234766, 1.04516, -0.076157, 5.20012e-05, 96.3414,5.55403
-0.0733147, -0.000822692, 0.201782, -0.387332, 0.0241566, 1.01136, -0.0801749, 5.63809e-05, 107.264,5.6606
-0.0765906, -0.000577387, 0.212502, -0.367715, 0.0257945, 0.997129, -0.0839406, 5.95834e-05, 125.016,5.74058
-0.0798593, -0.000319043, 0.223256, -0.370078, 0.0272096, 1.01899, -0.0876296, 6.20875e-05, 145.014,6.95657
-0.0833229, -4.14807e-05, 0.234436, -0.392838, 0.0282136, 1.07792, -0.0914587, 6.25997e-05, 157.438,9.55306
-0.0870447, 0.000261452, 0.246302, -0.426226, 0.0418744, 1.15437, -0.0955768, 6.12778e-05, 168.065,6.76002
-0.0913134, 0.00061191, 0.259026, -0.470685, 0.0331283, 1.25045, -0.100088, 5.06343e-05, 173.738,16.0354
-0.095886, 0.000903318, 0.272699, -0.512573, 0.0339333, 1.34236, -0.105025, 5.81419e-05, 178.909,21.9459
-0.100826, 0.0013456, 0.287297, -0.553132, 0.0417354, 1.43522, -0.110379, 4.6788e-05, 179.953,24.0394
-0.106125, 0.00180888, 0.302733, -0.581512, 0.0496544, 1.50676, -0.116079, 5.00403e-05, 182.873,26.2598
-0.111645, 0.00245913, 0.318885, -0.603787, 0.0440849, 1.57333, -0.122044, 2.91683e-05, 180.31,34.4874
