0.000170689, -1.18625e-11, -9.65247e-06, -1.21509e-07, -1.14841e-09, -0.12483, 3.38516e-11, -9.41407e-15, 168.442,-3.28431
0.000207502, -4.45678e-05, 0.000574375, -0.0604691, -0.00842613, -0.0442877, -0.000304836, 8.37271e-11, 201.761,-0.706376
-0.00031533, -0.000160344, 0.00263093, -0.142365, -0.0140798, 0.0612801, -0.00136322, 1.34326e-09, 272.274,2.01316
-0.00158789, -0.000319385, 0.00655343, -0.251579, -0.017396, 0.197509, -0.00338674, -1.10238e-08, 366.535,7.1782
-0.00371443, -0.0004765, 0.0126398, -0.364144, -0.0144016, 0.34082, -0.00652035, -4.06099e-08, 417.986,9.29178
-0.00671797, -0.000591201, 0.020992, -0.479837, -0.00921855, 0.495121, -0.0107964, -8.86343e-08, 443.086,9.22861
-0.0106347, -0.000657719, 0.0316918, -0.59871, -0.00475329, 0.6641, -0.0162465, -1.64911e-07, 448.6,8.56981
-0.0155146, -0.000688257, 0.0448065, -0.720855, -0.00188387, 0.851314, -0.0229031, -3.02576e-07, 436.211,8.3169
-0.021423, -0.000697691, 0.060386, -0.846257, -0.000454635, 1.0605, -0.0307987, -6.21741e-07, 404.682,8.97973
-0.0288038, -0.000700016, 0.0784412, -0.969281, 0.022273, 1.28336, -0.0399545, -1.88705e-07, 353.848,1.17653
-0.0399548, -0.000716243, 0.0988059, -1.07881, 0.0514566, 1.47791, -0.0502746, 1.1647e-05, 310.066,-7.16069
-0.0528734, -0.000581302, 0.121124, -1.16083, 0.0636582, 1.65261, -0.0615682, 9.41868e-06, 238.922,-8.35369
-0.0634212, -0.000936302, 0.144765, -1.20891, -0.0547114, 1.76292, -0.07352, 3.06976e-05, 176.317,55.5887
-0.0731021, -0.00104464, 0.168835, -1.20628, 0.00929704, 1.77024, -0.0856155, 2.92732e-05, 153.354,35.552
-0.0819119, -0.000843284, 0.192753, -1.18166, 0.0398835, 1.8063, -0.0975437, 3.34818e-05, 19.4105,27.1011
-0.0878744, -0.000298991, 0.215684, -1.07931, 0.0457534, 1.71108, -0.108863, 5.11543e-05, -84.4271,27.23
-0.0951644, 0.000251727, 0.236616, -0.953463, 0.0647798, 1.5667, -0.118981, 5.54948e-05, -122.058,18.6613
-0.0985447, 0.000764264, 0.25549, -0.833378, 0.0890082, 1.40942, -0.127921, 3.23291e-05, -131.519,5.67507
-0.0981899, 0.00145822, 0.272307, -0.727441, 0.0098204, 1.29781, -0.135677, 4.37608e-05, -142.709,45.2127
-0.100659, 0.00234758, 0.286886, -0.579018, 0.0949485, 1.09943, -0.14207, 1.48098e-05, -131.985,-7.31479
-0.104096, 0.00330152, 0.29933, -0.451918, 0.0944728, 0.941751, -0.147158, 2.04926e-05, 55.8592,-18.3867
-0.107224, 0.00425468, 0.3101, -0.361865, 0.0902193, 0.830285, -0.151182, -1.55497e-05, 77.4326,-23.8818
-0.109757, 0.0049075, 0.319665, -0.285037, 0.0541942, 0.738256, -0.154373, -2.35216e-05, 96.7609,-9.73658
-0.111482, 0.00541595, 0.328293, -0.223157, 0.0471218, 0.670788, -0.156884, -2.37913e-05, 114.443,-9.74868
-0.112832, 0.00587689, 0.33626, -0.173903, 0.0456433, 0.618685, -0.158845, -3.29247e-05, 128.255,-12.1466
-0.113878, 0.00624196, 0.343803, -0.136986, 0.029308, 0.588552, -0.160374, -5.48915e-05, 142.467,-5.10073
-0.114585, 0.00648232, 0.351165, -0.112479, 0.0189404, 0.576379, -0.161606, -7.4111e-05, 154.668,0.244319
-0.115154, 0.00665006, 0.358567, -0.0984996, 0.0152422, 0.580505, -0.162649, -8.64177e-05, 165.204,3.09116
-0.115604, 0.00678381, 0.366192, -0.0917913, 0.0137006, 0.595262, -0.163597, -9.09051e-05, 170.91,5.73837
-0.115981, 0.00695897, 0.37415, -0.0899948, 0.0207687, 0.620031, -0.164502, -9.06623e-05, 156.354,4.49188
-0.116297, 0.00720651, 0.382459, -0.0852939, 0.0280703, 0.641965, -0.165374, -9.06331e-05, 146.594,2.07467
-0.116537, 0.00752216, 0.391069, -0.0784776, 0.0344353, 0.662031, -0.166189, -9.08432e-05, 146.81,-0.521067
-0.116659, 0.00789087, 0.399963, -0.0717977, 0.040112, 0.682957, -0.166939, -8.9651e-05, -62.0684,-4.07925
-0.116392, 0.00831487, 0.408355, 0.0117735, 0.0430042, 0.596821, -0.167199, -9.22805e-05, -60.2875,-9.20251
-0.11542, 0.00874595, 0.415609, 0.093363, 0.0455124, 0.512971, -0.166629, -9.05363e-05, -68.0107,-15.7607
-0.113618, 0.00921249, 0.421743, 0.17542, 0.0498126, 0.42802, -0.165247, -9.6681e-05, -116.735,-25.2756
-0.111003, 0.00960254, 0.426577, 0.27321, 0.0281684, 0.319685, -0.162957, -8.01799e-05, -16.0603,-19.9061
-0.107816, 0.00982717, 0.430358, 0.33349, 0.0173092, 0.268983, -0.159897, -4.28244e-05, -16.2383,-17.595
-0.104118, 0.00998791, 0.433389, 0.393329, 0.0279451, 0.216016, -0.156235, -3.22988e-06, -6.37473,-28.1597
-0.0995291, 0.0100957, 0.435797, 0.441882, -0.0093503, 0.181875, -0.152029, 2.79791e-05, 22.7528,-8.55661
-0.0950056, 0.0100469, 0.437696, 0.48634, 0.0146169, 0.150228, -0.147352, 8.80467e-05, -1.19033,-25.3141
-0.0897222, 0.010021, 0.439191, 0.531479, -0.0218946, 0.120476, -0.142252, 0.000126778, 117.411,-8.52931
-0.0846426, 0.00987076, 0.440644, 0.533048, 0.00148643, 0.153946, -0.136929, 0.000181068, -142.819,-17.6581
-0.07649, 0.00975613, 0.441672, 0.61677, -0.0411775, 0.0611033, -0.131191, 0.000255201, -61.2813,3.18852
-0.0679338, 0.00945753, 0.441731, 0.677493, -0.0250259, 0.0232505, -0.124747, 0.00031367, 52.8228,-5.51886
-0.0611757, 0.00937362, 0.441525, 0.690796, -0.0206052, 0.0335943, -0.117909, 0.000369067, 379.413,-11.3485
-0.0557862, 0.00930461, 0.442575, 0.590854, 0.00459727, 0.210412, -0.111539, 0.000415579, -148.373,-19.2441
-0.0470151, 0.0090952, 0.444196, 0.661554, -0.0399147, 0.130944, -0.105283, 0.000517857, 20.6332,4.20324
-0.0378809, 0.0089777, 0.445321, 0.682647, -0.0102421, 0.150295, -0.098564, 0.000546867, 421.682,-13.5261
-0.0346552, 0.00904108, 0.447731, 0.582506, 0.0151446, 0.317991, -0.0922434, 0.000583892, -137.399,-20.6122
-0.0280484, 0.0088409, 0.450899, 0.645579, -0.00573411, 0.253414, -0.0861467, 0.00064633, 95.8023,-10.5408
-0.0218387, 0.00864454, 0.453886, 0.637848, -0.00809917, 0.293346, -0.0797269, 0.000712931, 296.256,-6.37484
-0.0162203, 0.00855269, 0.458061, 0.566651, -0.00905992, 0.428716, -0.0737323, 0.000744136, -22.3895,5.15707
-0.00935396, 0.00835261, 0.462929, 0.594555, -0.00287176, 0.41596, -0.0678991, 0.000807704, -51.2805,3.96679
-0.00245877, 0.00825862, 0.467396, 0.649665, -0.00639109, 0.35208, -0.0616203, 0.000871744, -107.237,4.21377
0.00802463, 0.00828309, 0.47126, 0.706336, 0.0122466, 0.314716, -0.0548344, 0.00089131, 213.713,-7.76369
0.0150999, 0.00819266, 0.475176, 0.686869, -0.0463115, 0.377231, -0.047838, 0.000981651, -59.2601,32.6527
0.022258, 0.00831797, 0.479252, 0.739251, 0.0216555, 0.337183, -0.0406897, 0.00101086, -77.4784,-9.34363
0.0322489, 0.00833396, 0.482707, 0.806122, 0.00851867, 0.250224, -0.0329999, 0.00107997, -78.8049,-6.61886
0.0428712, 0.00837437, 0.485372, 0.867586, 0.0131508, 0.204156, -0.0246721, 0.00115145, -277.502,-12.3871
0.0552625, 0.00837618, 0.486858, 0.96644, 0.0138143, 0.0979707, -0.0154941, 0.00123577, 230.154,-15.6874
0.064126, 0.00828506, 0.488139, 0.93926, -0.00987413, 0.163257, -0.00593628, 0.00133437, 180.486,-0.0215002
0.0726336, 0.00821848, 0.490348, 0.916917, -0.0483131, 0.250216, 0.00333136, 0.00140731, -184.67,29.4069
0.0846813, 0.0081978, 0.492287, 1.01486, 0.0150813, 0.127624, 0.012944, 0.00148469, -24.136,-14.5539
0.095866, 0.00833203, 0.493366, 1.05299, 0.0170303, 0.121229, 0.0232849, 0.00155565, -299.054,-18.7751
0.108481, 0.008458, 0.493491, 1.15623, 0.00571915, -0.00347682, 0.0343677, 0.00163306, -49.1257,-17.8029
0.121593, 0.00848858, 0.492695, 1.20457, 0.0183191, -0.0325729, 0.0461898, 0.00174248, 206.977,-26.6521
0.132593, 0.00843538, 0.492241, 1.17398, 0.0090651, 0.0564256, 0.0580821, 0.00184668, -63.0695,-14.9135
0.145021, 0.00831047, 0.492093, 1.22167, -0.034397, 0.0178887, 0.0700341, 0.00195076, -222.222,6.00859
0.162526, 0.0080289, 0.491172, 1.3173, 0.00967054, -0.0965831, 0.0825961, 0.0020526, 206.661,-22.5002
