0.000170689, -1.18625e-11, -9.65247e-06, -1.21509e-07, -1.14841e-09, -0.12483, 3.38516e-11, -9.41407e-15, 168.442,-3.28431
-3.63339e-05, -6.38096e-05, 0.000787567, -0.0856011, -0.0121459, 0.0975448, -0.000427035, 1.47176e-10, 60.2792,3.1007
-0.000827623, -0.000177485, 0.00259966, -0.099824, -0.0107945, 0.186845, -0.00135238, -2.98585e-09, -1.54189,2.87483
-0.00148273, -0.00020604, 0.00418531, -0.0492176, -8.50067e-06, 0.149155, -0.00206553, 2.4703e-07, -31.0604,-2.35406
-0.00166708, -0.000200625, 0.00483092, 0.0102454, 0.00102567, 0.0612588, -0.00217132, 6.29521e-08, -21.2065,-3.11209
-0.00155416, -0.000189139, 0.00491291, 0.0250752, 0.00118997, 0.0122507, -0.00198393, 1.41354e-09, 17.4381,-3.21791
-0.00152934, -0.000189131, 0.00510146, -1.67247e-08, -1.39737e-06, 0.0511177, -0.00190829, -2.3398e-08, 29.3123,-3.13463
-0.00162746, -0.000224962, 0.00554355, -0.00720656, -0.00653831, 0.0824944, -0.00194821, -2.18154e-08, 24.6529,-0.556561
-0.00178513, -0.000290522, 0.00616051, -0.00845956, -0.00671101, 0.104928, -0.0020273, 1.35591e-07, 21.7432,-0.589572
-0.00195919, -0.000303876, 0.00687412, -0.00605372, -6.55906e-06, 0.121346, -0.00209867, 1.69039e-07, 21.1636,-4.02488
-0.00212974, -0.000303885, 0.00765023, -0.00289332, -6.6677e-06, 0.13606, -0.00214189, 1.69323e-07, 22.9639,-4.59013
-0.00230186, -0.000303893, 0.00850352, -0.00178449, -7.4469e-06, 0.1531, -0.00216468, 1.69496e-07, 27.2095,-5.05659
-0.00250899, -0.000340348, 0.00950505, -0.00644251, -0.00692043, 0.177962, -0.00220755, 1.84283e-07, 33.6877,-2.22238
-0.00281508, -0.000444115, 0.0107809, -0.0193189, -0.0131949, 0.2155, -0.00234309, 1.97545e-07, 41.3435,0.830786
-0.00329518, -0.00059228, 0.0124753, -0.0403474, -0.0161, 0.266714, -0.00265373, 1.72353e-07, 49.388,2.67788
-0.00401979, -0.00075767, 0.0147206, -0.0685607, -0.016859, 0.330453, -0.00321494, 1.34207e-07, 57.7707,3.67036
-0.00505411, -0.000923896, 0.0176396, -0.103638, -0.0164158, 0.406075, -0.00409657, 8.41195e-08, 66.8471,4.11496
-0.00646417, -0.00108264, 0.0213561, -0.145942, -0.0154663, 0.494539, -0.0053691, 2.27195e-08, 77.0549,4.19297
-0.00832368, -0.00123206, 0.0260042, -0.196392, -0.0146017, 0.597947, -0.00711, -5.21222e-08, 76.941,5.57181
-0.0106445, -0.0013616, 0.0315998, -0.24194, -0.011731, 0.695093, -0.00932858, -1.39949e-07, 82.5144,5.40352
-0.0134194, -0.0014627, 0.03812, -0.289231, -0.00895223, 0.796997, -0.0120127, -2.41041e-07, 88.3782,5.27015
-0.0166686, -0.00153667, 0.0455871, -0.338052, -0.00632894, 0.903792, -0.0151787, -3.6467e-07, 92.3365,5.4358
-0.0203991, -0.00158342, 0.0539928, -0.385645, -0.00356007, 1.01107, -0.0188264, -5.26355e-07, 102.189,5.33666
-0.0246437, -0.0016058, 0.0633686, -0.438871, -0.00141263, 1.13084, -0.0229814, -7.58526e-07, 100.242,6.62723
-0.0293902, -0.0016065, 0.0736573, -0.483262, 0.000330633, 1.23815, -0.0276194, -1.13088e-06, 99.5597,8.27267
-0.0345772, -0.00158856, 0.0847102, -0.521099, 0.00285027, 1.33572, -0.0326646, -1.84063e-06, 90.9634,10.199
-0.0401094, -0.00152606, 0.0963135, -0.544059, 0.0121419, 1.41111, -0.0380042, -5.76599e-06, 81.6792,8.80456
-0.0458044, -0.00146289, 0.108186, -0.550048, 0.0103866, 1.45593, -0.0434752, 2.52334e-06, 335.945,-14.1064
-0.052898, -0.00156266, 0.12135, -0.682917, -0.0166702, 1.68253, -0.0496917, 1.95773e-05, 51.4453,21.2165
-0.059029, -0.00163648, 0.135138, -0.633593, 0.00434425, 1.63356, -0.0562671, 2.77353e-05, 56.4527,24.4086
-0.0647721, -0.00145688, 0.148198, -0.591794, 0.026102, 1.55944, -0.0623764, 2.43332e-05, 82.6609,14.0371
-0.0702611, -0.00122088, 0.16082, -0.571655, 0.0294245, 1.54606, -0.0681905, 4.72753e-05, 316.033,-1.53108
-0.077907, -0.000873866, 0.174533, -0.706739, 0.0194234, 1.8041, -0.0746226, 4.66531e-05, 109.256,21.6103
-0.0851953, -0.000582333, 0.189158, -0.688346, 0.0335652, 1.79036, -0.081596, 5.21401e-05, 51.9207,20.48
-0.0910512, -0.000184328, 0.202989, -0.607897, 0.0472501, 1.68018, -0.088058, 6.04004e-05, 50.3329,12.5231
-0.0955203, 0.000377549, 0.215655, -0.537603, 0.0826115, 1.56023, -0.0937599, 3.32883e-05, 248.779,-16.7059
-0.102585, 0.000624119, 0.228923, -0.655082, 0.0434948, 1.78006, -0.0997727, 6.99946e-05, -58.087,20.5224
-0.107064, 0.00103909, 0.242194, -0.545604, 0.0591527, 1.62253, -0.105759, 3.97441e-05, 215.501,3.54054
-0.114501, 0.00135414, 0.255274, -0.607993, 0.0613116, 1.75446, -0.111546, 5.354e-05, 12.841,14.8282
-0.120329, 0.00185846, 0.267953, -0.496456, 0.0493769, 1.59333, -0.117031, 3.25294e-05, -29.641,17.5397
-0.124284, 0.00241451, 0.278961, -0.379111, 0.058777, 1.38994, -0.121369, 2.02662e-05, 32.0174,6.51569
-0.128127, 0.00303434, 0.288407, -0.2793, 0.0635978, 1.22981, -0.124594, 1.72325e-05, 38.6402,-2.02213
-0.131137, 0.00365854, 0.296642, -0.197377, 0.0615054, 1.09519, -0.126929, 1.54648e-05, 56.628,-6.74038
-0.133236, 0.00428879, 0.304019, -0.137928, 0.0619811, 0.996417, -0.128584, 4.60057e-06, 77.2681,-11.8197
-0.135033, 0.00480756, 0.310868, -0.0995725, 0.0437119, 0.941471, -0.129755, -1.52381e-05, 120.213,-4.70677
-0.13662, 0.00517671, 0.317663, -0.0970123, 0.029471, 0.953541, -0.130752, -2.82282e-05, 152.509,3.78416
-0.138303, 0.00546208, 0.324802, -0.114184, 0.0185473, 1.01332, -0.131826, -2.67546e-05, 160.618,12.9199
-0.140169, 0.00580089, 0.332417, -0.13144, 0.0367021, 1.0728, -0.133066, -2.89265e-05, 169.693,6.96234
-0.142263, 0.00618227, 0.340543, -0.152914, 0.0393412, 1.14753, -0.134501, -3.14389e-05, 167.038,9.63077
-0.14459, 0.00659955, 0.349166, -0.170386, 0.0436116, 1.21811, -0.136126, -3.41368e-05, 161.729,11.5149
-0.14709, 0.00710771, 0.358207, -0.180001, 0.0574996, 1.27404, -0.137886, -4.7108e-05, 159.536,7.59833
-0.149701, 0.0076601, 0.367579, -0.186512, 0.0447476, 1.33214, -0.139719, -7.35252e-05, 147.291,17.8302
-0.152321, 0.00824058, 0.377142, -0.178284, 0.0596957, 1.3582, -0.141535, -0.000102351, 147.487,12.4418
-0.154942, 0.00879205, 0.386797, -0.166907, 0.0566763, 1.3798, -0.143259, -0.00011054, 145.74,16.9471
-0.157467, 0.00941342, 0.396469, -0.149757, 0.0665775, 1.39384, -0.144837, -0.000113899, 142.345,13.7927
-0.15977, 0.0101346, 0.406068, -0.124701, 0.0825041, 1.3911, -0.146203, -0.000117855, 144.52,6.04721
-0.161827, 0.0109498, 0.415528, -0.0953516, 0.0817449, 1.38389, -0.147294, -0.000133437, 142.657,6.41194
-0.163662, 0.011761, 0.424773, -0.0602235, 0.080598, 1.3663, -0.148056, -0.000146553, 142.108,6.60642
-0.165164, 0.0125633, 0.433755, -0.0216949, 0.0799421, 1.34218, -0.148448, -0.000153651, 142.542,6.27848
-0.166301, 0.0133604, 0.442448, 0.0189502, 0.0795918, 1.31405, -0.148443, -0.000154325, 140.72,5.57733
-0.167041, 0.0141558, 0.450825, 0.0627775, 0.079593, 1.28052, -0.148013, -0.000147852, 141.092,4.29175
-0.167366, 0.0149526, 0.458876, 0.107031, 0.0798538, 1.24637, -0.147142, -0.000134215, 142.289,2.59086
-0.167272, 0.0157519, 0.466613, 0.151262, 0.0800899, 1.213, -0.145829, -0.000113976, 139.523,0.70391
-0.165564, 0.016496, 0.474083, 0.194279, 0.079361, 1.17485, -0.14411, -7.98883e-05, 143.972,-0.372433
-0.164651, 0.0172625, 0.481295, 0.232972, 0.076629, 1.15125, -0.141956, -4.7573e-05, 135.683,0.310265
-0.163335, 0.0180339, 0.488232, 0.277999, 0.0776527, 1.11829, -0.139376, -8.87132e-06, 127.24,-2.88028
-0.161477, 0.0187938, 0.494851, 0.325963, 0.0568971, 1.07553, -0.136331, 3.96154e-05, 122.038,6.66164
-0.159055, 0.0194422, 0.501202, 0.370971, 0.0771405, 1.03788, -0.132826, 0.000119383, 115.783,-6.83827
-0.156187, 0.0202192, 0.507266, 0.414594, 0.0837624, 1.01114, -0.128864, 0.000180216, 88.8449,-13.4598
-0.151603, 0.0207653, 0.512992, 0.472062, 0.0471143, 0.937719, -0.124402, 0.000308213, 102.689,5.51229
-0.144802, 0.0215176, 0.518505, 0.50901, 0.0771745, 0.919937, -0.119518, 0.000364805, 53.9941,-15.2476
-0.137182, 0.0221354, 0.523576, 0.583526, 0.0620689, 0.834659, -0.11405, 0.000504789, -369.758,-14.3707
-0.126916, 0.0226113, 0.527879, 0.666021, 0.0359728, 0.708732, -0.107727, 0.000654522, -427.212,-4.09489
-0.111713, 0.0233434, 0.531236, 0.7712, 0.0839084, 0.525886, -0.100404, 0.000832323, 168.266,-40.4153
-0.100307, 0.0238494, 0.534358, 0.791282, 0.0728614, 0.540205, -0.0925891, 0.00110606, -498.265,-40.2461
