7.75647e-06, -1.68887e-11, -2.3072e-05, -3.36959e-09, -1.68824e-09, -0.00967553, 6.38268e-11, -1.16439e-13, 31.4363,-1.47177
-6.15713e-05, -2.19068e-05, 0.000124369, -0.0156859, -0.00423128, 0.033556, -7.80588e-05, -6.56186e-11, 19.0973,0.039873
-0.000215158, -7.03896e-05, 0.000508847, -0.0145968, -0.00533293, 0.0503977, -0.000228546, -2.06674e-10, 9.1169,0.373203
-0.000299177, -7.19159e-05, 0.000858758, 2.10715e-08, -5.01933e-07, 0.0432467, -0.000288259, 3.00492e-08, 4.25463,-2.40744
-0.000330914, -7.1916e-05, 0.00116431, 4.51405e-08, -5.04059e-07, 0.0432489, -0.000288259, 3.00494e-08, 15.3145,-2.77499
-0.000364102, -7.1916e-05, 0.0015235, -7.80802e-10, -6.4092e-07, 0.0541961, -0.00028826, 3.00501e-08, 16.8389,-3.23502
-0.000403482, -7.19162e-05, 0.0019737, -2.42111e-08, -7.94582e-07, 0.0662913, -0.00028826, 3.00515e-08, 18.5564,-3.70822
-0.000449526, -7.19167e-05, 0.00252504, -1.31566e-07, -9.92709e-07, 0.0796417, -0.000288262, 3.00557e-08, 20.4506,-4.19057
-0.000502773, -7.19183e-05, 0.00318854, -3.12907e-06, -1.33313e-06, 0.0943542, -0.000288273, 3.00724e-08, 22.5403,-4.69144
-0.000568362, -7.19302e-05, 0.00398263, -0.00126654, -4.77702e-06, 0.11168, -0.000293581, 3.01389e-08, 25.4738,-5.19622
-0.000670299, -0.000101364, 0.00495518, -0.00607503, -0.0060889, 0.134484, -0.000330769, 4.14387e-08, 29.705,-2.81814
-0.000848653, -0.000196885, 0.00618228, -0.0159447, -0.0124045, 0.165126, -0.000443939, 4.48202e-08, 35.0942,0.122551
-0.00115533, -0.000338295, 0.00776474, -0.0323304, -0.0155865, 0.205886, -0.000691079, 3.23969e-08, 41.4044,1.96632
-0.00165532, -0.000501249, 0.00982711, -0.0564075, -0.0168911, 0.258789, -0.00114414, 8.08135e-09, 48.2265,3.11378
-0.0024198, -0.000670734, 0.0125049, -0.0884396, -0.0170262, 0.324305, -0.00188162, -2.93594e-08, 55.2829,3.80181
-0.00351969, -0.000837698, 0.0159338, -0.128227, -0.0164845, 0.402063, -0.00298199, -8.02962e-08, 62.3729,4.2049
-0.00502206, -0.000996962, 0.0202433, -0.175278, -0.015564, 0.491212, -0.00452014, -1.45569e-07, 69.3064,4.4278
-0.00698715, -0.00114566, 0.025551, -0.228728, -0.0144379, 0.59028, -0.00656409, -2.27678e-07, 75.9216,4.61218
-0.00946474, -0.00128185, 0.0319561, -0.287333, -0.0131279, 0.697155, -0.00917118, -3.31742e-07, 82.0804,4.76759
-0.0124911, -0.00140377, 0.0395325, -0.349544, -0.0116467, 0.809227, -0.0123846, -4.66983e-07, 87.597,4.95962
-0.0160863, -0.00150956, 0.0483233, -0.413461, -0.00996318, 0.923297, -0.0162299, -6.49652e-07, 92.1542,5.32284
-0.0202505, -0.00159677, 0.0583329, -0.476686, -0.00799523, 1.03535, -0.0207113, -9.10017e-07, 81.615,6.75593
-0.0248647, -0.00165365, 0.0693419, -0.517256, -0.00410086, 1.10918, -0.0257023, -1.29917e-06, 81.8608,6.50116
-0.0297867, -0.00167448, 0.0810833, -0.548843, -0.000671403, 1.1672, -0.0310497, -1.96465e-06, 81.8225,6.4566
-0.0349314, -0.00166755, 0.0933895, -0.570903, 0.00179136, 1.20841, -0.0366603, -4.21803e-06, 89.2683,6.51231
-0.0402819, -0.00166426, 0.106179, -0.5923, 0.00190106, 1.24839, -0.0424878, -4.50686e-08, 75.8402,8.97514
-0.0455795, -0.0016322, 0.119185, -0.585295, -0.00850977, 1.24164, -0.0483781, 4.13636e-06, 83.3427,15.1719
-0.0507347, -0.00154907, 0.132181, -0.575762, 0.0171383, 1.23352, -0.0541807, 1.79805e-05, 86.7811,4.2366
-0.0557756, -0.00142681, 0.145109, -0.562185, 0.0125197, 1.21979, -0.0598699, 3.24682e-05, 87.1243,7.68611
-0.0607369, -0.00122549, 0.157866, -0.540455, 0.0208446, 1.19398, -0.0653683, 3.28915e-05, 84.9982,4.37708
-0.0651905, -0.0010333, 0.170328, -0.509732, 0.0202387, 1.15575, -0.0706122, 3.86558e-05, 82.2117,5.36704
-0.0694982, -0.000820268, 0.18233, -0.47031, 0.0224382, 1.10416, -0.0754882, 4.27018e-05, 81.0173,4.55213
-0.0732765, -0.000646, 0.193791, -0.427298, 0.0173154, 1.04904, -0.0799581, 5.88195e-05, 83.3398,7.46572
-0.0760645, -0.000428796, 0.204715, -0.384237, 0.0241594, 0.995416, -0.0840082, 5.00228e-05, 88.4313,4.12851
-0.0791179, -0.000179826, 0.215129, -0.349816, 0.027266, 0.95628, -0.0876566, 5.81804e-05, 99.3583,2.65593
-0.0820444, 0.000151996, 0.225278, -0.330921, 0.039248, 0.944525, -0.0910455, 4.20832e-05, 115.939,-3.15848
-0.0849784, 0.000342565, 0.235497, -0.333649, 0.0169008, 0.970424, -0.0943586, 4.88893e-05, 130.272,10.3758
-0.0880765, 0.000527322, 0.24614, -0.357732, 0.0211143, 1.03083, -0.0978156, 5.72067e-05, 144.358,12.1123
-0.0916242, 0.000871115, 0.257558, -0.399835, 0.0260723, 1.12381, -0.101614, 3.37899e-05, 151.182,13.6919
-0.0955054, 0.00109679, 0.269961, -0.447653, 0.025885, 1.2256, -0.105865, 4.63567e-05, 156.985,19.9744
-0.100051, 0.00151844, 0.283423, -0.49948, 0.0540515, 1.33583, -0.110615, 2.89156e-05, 159.731,11.5157
-0.104928, 0.00185634, 0.297975, -0.546551, 0.0347423, 1.43898, -0.115862, 3.70401e-05, 159.698,28.7144
-0.110268, 0.0024316, 0.313488, -0.584427, 0.0475083, 1.52979, -0.121531, 7.45368e-06, 157.724,28.2814
-0.115789, 0.00294042, 0.329772, -0.606493, 0.0625433, 1.5927, -0.127494, 2.08839e-05, 158.819,27.2489
-0.121346, 0.00376058, 0.34662, -0.615171, 0.0638232, 1.63833, -0.133611, -2.29911e-05, 155.622,30.8848
-0.126809, 0.00459977, 0.36375, -0.605068, 0.114192, 1.65143, -0.139709, -4.21698e-05, 157.06,7.89576
-0.13205, 0.00546329, 0.380898, -0.57857, 0.0775818, 1.64108, -0.145618, -6.1745e-05, 154.603,30.0192
-0.136967, 0.00649787, 0.39781, -0.534636, 0.111251, 1.60265, -0.15117, -0.00011333, 155.594,12.2635
-0.141198, 0.00743992, 0.414239, -0.481293, 0.0851244, 1.54688, -0.156221, -0.000126641, 157.604,26.6445
-0.144917, 0.00859416, 0.430053, -0.413485, 0.117877, 1.47617, -0.160656, -0.000178245, 155.883,6.11374
-0.147951, 0.00973985, 0.445074, -0.340374, 0.105538, 1.39286, -0.164393, -0.000221734, 157.035,9.43531
-0.150542, 0.0108382, 0.459262, -0.262526, 0.117212, 1.30606, -0.167367, -0.000239822, 156.245,-1.0111
-0.152247, 0.0119798, 0.472552, -0.185989, 0.110905, 1.21714, -0.169547, -0.000264166, 158.24,-2.3377
-0.15337, 0.0130846, 0.484975, -0.107305, 0.108643, 1.1336, -0.170949, -0.000282443, 153.789,-6.18405
-0.153792, 0.0141461, 0.496576, -0.0321467, 0.104306, 1.05315, -0.171599, -0.000291331, 150.859,-8.83025
-0.15353, 0.0151662, 0.50739, 0.040091, 0.100281, 0.978788, -0.171512, -0.000291256, 146.37,-11.5818
-0.152609, 0.0161484, 0.51746, 0.110477, 0.0966579, 0.908884, -0.170713, -0.000282683, 140.301,-14.5644
-0.150911, 0.0170961, 0.526808, 0.180739, 0.0931191, 0.84076, -0.169214, -0.000268042, 132.737,-17.7246
-0.148408, 0.0179707, 0.535431, 0.24873, 0.0783758, 0.775164, -0.167009, -0.000235409, 125.137,-13.9715
-0.145533, 0.0186805, 0.543326, 0.324075, 0.067082, 0.703725, -0.164086, -0.000161812, 113.307,-11.7682
-0.141804, 0.0194722, 0.550439, 0.401725, 0.0835315, 0.62709, -0.160415, -0.000107813, 104.279,-27.5282
-0.136749, 0.0201133, 0.556709, 0.481844, 0.0532415, 0.545556, -0.155966, -1.56785e-05, 94.4525,-14.7387
-0.130959, 0.020781, 0.562034, 0.561732, 0.0765791, 0.458623, -0.150669, 7.00911e-05, 93.8853,-35.2109
-0.122405, 0.0212935, 0.56654, 0.638415, 0.0481222, 0.383285, -0.144602, 0.000219619, 83.1064,-23.1928
-0.111963, 0.0218036, 0.570148, 0.727535, 0.0453558, 0.292007, -0.137728, 0.000356117, 72.0038,-28.1808
-0.101243, 0.0222029, 0.572802, 0.810352, 0.0338152, 0.203987, -0.129981, 0.000537946, 67.7332,-27.1465
-0.0902559, 0.0226092, 0.57447, 0.908988, 0.03117, 0.109915, -0.121342, 0.000711042, 41.5702,-33.1454
-0.0785677, 0.0229105, 0.575198, 0.987532, 0.0245438, 0.0208921, -0.111838, 0.000940285, 49.8251,-35.3079
-0.0657279, 0.0231323, 0.574976, 1.0763, 0.0176535, -0.0640716, -0.101473, 0.00118781, 29.5191,-37.7301
-0.0513853, 0.0232651, 0.573846, 1.16119, 0.0172555, -0.156146, -0.0902632, 0.00144179, 31.7268,-43.8545
-0.0352755, 0.0233499, 0.57179, 1.24025, 0.00315559, -0.239034, -0.0782166, 0.00171302, 32.6533,-41.1301
-0.0198875, 0.0233237, 0.568907, 1.3103, -0.00877689, -0.310071, -0.0653601, 0.00201946, 37.2068,-38.6916
-0.00490598, 0.0232112, 0.565497, 1.37276, -0.0205758, -0.345433, -0.0518798, 0.00232495, -14.0217,-35.1594
0.0129505, 0.0229882, 0.561442, 1.4623, -0.018113, -0.434113, -0.0377567, 0.00264821, -37.0516,-42.1875
0.0316246, 0.0226894, 0.556426, 1.54419, -0.0478733, -0.527915, -0.0227561, 0.00300042, -17.6506,-28.5183
0.0528011, 0.0223072, 0.550608, 1.59643, -0.0428594, -0.585035, -0.00700988, 0.00337565, 28.9416,-34.0805
0.070708, 0.0219702, 0.544605, 1.62392, -0.04631, -0.561448, 0.00916734, 0.00371889, -58.5382,-32.6878
0.0911126, 0.0214341, 0.538238, 1.69874, -0.0719079, -0.651257, 0.0257967, 0.00409654, -19.0219,-20.0891
0.112256, 0.0209077, 0.53132, 1.73851, -0.0578774, -0.674091, 0.0430378, 0.00445434, -18.6029,-29.5447
0.131812, 0.0205136, 0.524266, 1.76944, -0.0366222, -0.676077, 0.0606549, 0.00478722, -48.4786,-43.7924
0.156115, 0.0197852, 0.517035, 1.81736, -0.0626332, -0.709032, 0.0785945, 0.00516632, -65.1068,-27.6542
0.179156, 0.0191279, 0.509111, 1.89842, -0.0592803, -0.785839, 0.0972447, 0.00552009, -80.7708,-32.7109
0.20573, 0.0184736, 0.500314, 1.99645, -0.0783604, -0.893242, 0.116645, 0.00593446, -84.8545,-25.8183
0.23101, 0.0177745, 0.490388, 2.07938, -0.0727904, -0.989344, 0.137018, 0.00632671, -79.3434,-33.3138
0.258177, 0.0169375, 0.479496, 2.14205, -0.0813225, -1.07499, 0.158222, 0.00673945, 43.185,-30.0805
0.27423, 0.0160174, 0.468705, 2.13262, -0.0816847, -0.973746, 0.17972, 0.00712521, -86.166,-24.9647
0.299047, 0.0152257, 0.458376, 2.16285, -0.10413, -1.01643, 0.20109, 0.00747163, -67.9294,-11.7344
0.325748, 0.0141747, 0.447422, 2.23874, -0.128749, -1.07982, 0.223074, 0.00782522, -71.606,2.47911
0.353096, 0.0133013, 0.436009, 2.27582, -0.0736126, -1.11341, 0.245577, 0.00811518, -60.3018,-29.7543
0.379702, 0.0124684, 0.424275, 2.3156, -0.101341, -1.13172, 0.268515, 0.00845011, -59.0663,-13.4931
0.40575, 0.0116928, 0.412431, 2.33633, -0.0454531, -1.1369, 0.291736, 0.00867761, -41.318,-44.9255
0.429383, 0.0107097, 0.40081, 2.33052, -0.13965, -1.08599, 0.315063, 0.00899029, -50.9438,13.4013
0.451907, 0.0097117, 0.389635, 2.3275, -0.102319, -1.05272, 0.338336, 0.00922447, -39.9948,-3.69729
0.472282, 0.00877529, 0.379018, 2.30664, -0.123694, -0.987551, 0.361488, 0.00944935, -41.2548,13.5269
0.491346, 0.00774566, 0.369174, 2.28341, -0.0900785, -0.919828, 0.384379, 0.00970604, -41.1221,0.935677
0.510358, 0.00719548, 0.360174, 2.24857, -0.101425, -0.832265, 0.406955, 0.00982046, -49.9943,11.1703
0.529427, 0.00634418, 0.351862, 2.219, -0.0362635, -0.761941, 0.429272, 0.00999841, -43.7422,-18.9974
0.548862, 0.00564202, 0.344317, 2.19359, -0.0520089, -0.692093, 0.451316, 0.010145, -53.963,-5.28214
0.569049, 0.00490392, 0.337379, 2.17862, -0.0661632, -0.647553, 0.473147, 0.0102746, -52.0334,7.24648
0.589468, 0.00462099, 0.330984, 2.16878, -0.0741823, -0.603603, 0.494851, 0.0102859, -62.153,13.2298
0.611512, 0.00365182, 0.324763, 2.17676, -0.0720992, -0.59233, 0.516557, 0.0104988, -64.8129,17.486
0.637448, 0.00318248, 0.318599, 2.18454, -0.0138418, -0.600901, 0.538364, 0.0105368, -30.1341,-12.2672
0.658989, 0.00281143, 0.312492, 2.19481, -0.0314146, -0.568995, 0.560346, 0.0106305, -75.0679,-1.26533
0.683362, 0.00261222, 0.306319, 2.23839, 0.0100113, -0.630096, 0.582507, 0.0106592, -52.0814,-25.3407
0.710745, 0.00235034, 0.299741, 2.27853, -0.050547, -0.661001, 0.605034, 0.0107646, -69.0317,5.90434
0.737847, 0.00200715, 0.292603, 2.33239, -0.0147791, -0.730228, 0.628059, 0.0107799, -57.1271,-14.5188
0.768573, 0.00165085, 0.284916, 2.37777, -0.0882541, -0.780922, 0.651526, 0.0108907, -57.2795,23.2509
0.801257, 0.000876556, 0.276725, 2.40071, -0.0525541, -0.814342, 0.675417, 0.0109137, -26.6632,7.20393
0.829283, 0.000635513, 0.268219, 2.4366, -0.0184956, -0.828847, 0.699675, 0.0108919, -54.1454,-11.5596
0.855336, 0.000602917, 0.259537, 2.46387, 0.0186838, -0.852303, 0.724188, 0.0109115, -49.6169,-33.1661
0.882818, 0.000578947, 0.250655, 2.48856, 0.00705936, -0.868838, 0.748936, 0.010931, -50.8187,-29.2787
0.909175, 0.000166993, 0.241632, 2.50369, -0.0586823, -0.872898, 0.773901, 0.0109788, -51.9356,5.41171
0.93525, -0.000162549, 0.23258, 2.51554, -0.0333309, -0.869211, 0.799005, 0.0109285, -53.402,-6.83546
0.96149, -0.000772441, 0.223563, 2.52251, -0.0528263, -0.857885, 0.824181, 0.0109885, -56.9988,5.82281
0.987382, -0.00100057, 0.214658, 2.5281, -0.0103891, -0.846856, 0.849403, 0.0109039, -57.1047,-15.1075
1.01227, -0.00141009, 0.20585, 2.52597, -0.0663425, -0.832753, 0.87467, 0.0109155, -52.5818,14.8216
1.03557, -0.00169239, 0.197283, 2.52011, -0.0169305, -0.799871, 0.899919, 0.010872, -58.6053,-8.43203
1.05939, -0.00209427, 0.188961, 2.51625, -0.0576174, -0.781266, 0.925099, 0.010875, -57.2023,13.8362
1.08399, -0.00214445, 0.180839, 2.51225, 0.0122231, -0.763986, 0.950237, 0.0107768, -52.2958,-20.5951
1.10765, -0.00228602, 0.172947, 2.50657, -0.0600307, -0.738303, 0.975336, 0.0107346, -57.129,15.4522
