7.75647e-06, -1.68887e-11, -2.3072e-05, -3.36959e-09, -1.68824e-09, -0.00967553, 6.38268e-11, -1.16439e-13, 31.4362,-1.47225
2.26213e-05, -3.27005e-11, -2.02982e-05, -1.13785e-07, -1.0751e-08, -0.00138244, -2.76146e-10, 4.86346e-13, 30.7044,-1.846
2.64219e-05, -3.12134e-07, 0.000107984, -0.0018899, -0.000281019, 0.0201126, -5.02525e-06, 2.00703e-10, 20.7131,-2.14885
2.03692e-05, -3.12502e-07, 0.000348686, -1.24211e-07, -5.3411e-08, 0.032406, -6.40757e-06, 2.08044e-10, 15.5148,-2.72486
5.56886e-06, -3.12608e-07, 0.000674502, -4.35344e-09, -1.50165e-08, 0.0436401, -6.40798e-06, 2.08533e-10, 15.4297,-3.18787
-1.81769e-05, -3.12756e-07, 0.00107953, 2.78028e-09, -1.78294e-08, 0.0551885, -6.40849e-06, 2.09326e-10, 16.318,-3.65866
-5.05955e-05, -3.12967e-07, 0.0015679, 5.54173e-09, -2.3349e-08, 0.0671179, -6.40914e-06, 2.10295e-10, 18.1491,-4.13429
-9.14135e-05, -3.13376e-07, 0.00214701, -1.19057e-08, -3.94599e-08, 0.079923, -6.41017e-06, 2.12897e-10, 20.5042,-4.61637
-0.000140594, -3.1439e-07, 0.00282726, -1.02747e-07, -8.12621e-08, 0.0938998, -6.4127e-06, 2.21672e-10, 23.1957,-5.10893
-0.000199235, -3.17408e-07, 0.00362266, -4.03323e-05, -2.4266e-07, 0.109383, -7.49181e-06, 2.59784e-10, 26.1021,-5.61588
-0.000278243, -4.00289e-07, 0.00456232, -0.00243727, -1.03139e-05, 0.128423, -2.20796e-05, 4.55763e-10, 30.462,-6.11883
-0.000405359, -4.89437e-05, 0.00570243, -0.00848118, -0.00883044, 0.152928, -8.16135e-05, 8.69382e-09, 36.1843,-2.34568
-0.000616427, -0.000164055, 0.00711672, -0.0191761, -0.0134, 0.184471, -0.000227092, 1.13396e-08, 43.0962,-0.366278
-0.000958337, -0.000310007, 0.00890119, -0.0356654, -0.0156215, 0.224989, -0.000511943, 4.69982e-10, 50.7941,1.40359
-0.00148478, -0.000470834, 0.0111644, -0.0584932, -0.016476, 0.275405, -0.000996818, -2.12357e-08, 58.965,2.38827
-0.00225313, -0.000636685, 0.0140213, -0.087866, -0.0166844, 0.336053, -0.00174633, -5.50117e-08, 67.3148,3.10363
-0.00332037, -0.00080175, 0.0175858, -0.123553, -0.0163922, 0.406525, -0.00282474, -1.01706e-07, 75.5995,3.63948
-0.00473916, -0.000961096, 0.0219631, -0.164928, -0.0156236, 0.485744, -0.00429184, -1.62132e-07, 83.5661,3.88117
-0.00655405, -0.00111136, 0.0272427, -0.210957, -0.0146083, 0.571943, -0.00619888, -2.38077e-07, 90.9791,4.21427
-0.008798, -0.00124925, 0.0334917, -0.260251, -0.0131813, 0.66276, -0.00858481, -3.32713e-07, 97.5032,4.33127
-0.0114888, -0.00137085, 0.0407474, -0.310969, -0.0114804, 0.755084, -0.0114722, -4.51158e-07, 102.732,4.4094
-0.0146247, -0.00147624, 0.0490084, -0.360759, -0.00986691, 0.844966, -0.0148622, -6.04409e-07, 106.155,4.69347
-0.0181803, -0.00156232, 0.0582269, -0.406816, -0.00775224, 0.927725, -0.0187301, -8.08954e-07, 107.239,4.92803
-0.0221028, -0.00162477, 0.0682997, -0.445824, -0.00532154, 0.99787, -0.0230201, -1.09382e-06, 105.742,5.13598
-0.0263098, -0.0016616, 0.0790658, -0.474518, -0.00261865, 1.05003, -0.0276433, -1.5225e-06, 102.627,5.30991
-0.0306806, -0.00166957, 0.0902907, -0.487141, 0.000497921, 1.07398, -0.0324693, -2.27773e-06, 108.901,4.52571
-0.0351361, -0.00165331, 0.101818, -0.498839, 0.00276081, 1.09568, -0.0374108, -5.07919e-06, 112.026,4.30244
-0.0396552, -0.00165763, 0.113598, -0.505358, 0.00261834, 1.1096, -0.0424411, 1.6606e-06, 111.232,5.74872
-0.0441381, -0.00161852, 0.125513, -0.504786, 0.0102949, 1.11138, -0.0474952, -4.83761e-08, 106.786,3.41389
-0.0482618, -0.00163686, 0.137381, -0.487085, 0.00570909, 1.08998, -0.0524564, 1.89969e-05, 102.757,7.32424
-0.0523584, -0.00157452, 0.148962, -0.461217, 0.00392564, 1.05335, -0.0571838, 2.11066e-05, 101.211,9.0734
-0.0553675, -0.00153029, 0.160138, -0.429554, 0.00799717, 1.00825, -0.0616068, 2.85743e-05, 104.591,8.0428
-0.0584839, -0.0013623, 0.170774, -0.383199, 0.0182545, 0.949717, -0.065629, 3.67719e-05, 110.15,2.97004
-0.0615444, -0.00117559, 0.180887, -0.347084, 0.019444, 0.902741, -0.0692679, 4.09938e-05, 127.226,2.29406
-0.0643375, -0.00097719, 0.190653, -0.32273, 0.0199198, 0.879069, -0.072616, 4.39909e-05, 148.798,2.38764
