0.000170689, -1.18625e-11, -9.65247e-06, -1.21509e-07, -1.14841e-09, -0.12483, 3.38516e-11, -9.41407e-15, 168.441,-3.29004
-3.63341e-05, -6.38393e-05, 0.000787567, -0.0856011, -0.0121518, 0.0975448, -0.000427035, 1.47225e-10, 60.2792,3.10416
-0.000826252, -0.000173988, 0.00259649, -0.0992842, -0.00995766, 0.186705, -0.00135022, -2.77888e-09, -2.20025,2.48817
-0.00146512, -0.000209692, 0.00414537, -0.0455443, -8.26595e-06, 0.147246, -0.00204032, 9.92524e-07, -34.7479,-2.33513
-0.00161289, -0.000208392, 0.00470324, 0.0153925, 0.000426146, 0.0530716, -0.00209794, 9.82099e-07, -20.659,-2.69947
-0.0014596, -0.000206411, 0.00468323, 0.0299825, 2.2963e-05, 0.00582705, -0.00186006, 9.01351e-07, 16.7897,-2.56322
-0.00140732, -0.0002064, 0.00478289, -1.14403e-08, -1.32198e-06, 0.0500686, -0.00174574, 8.62569e-07, 30.6018,-2.99783
-0.00152429, -0.000239692, 0.00520226, -0.00934184, -0.00597295, 0.0850706, -0.00179713, 8.65232e-07, 25.545,-0.674041
-0.00171971, -0.000312726, 0.00582941, -0.012446, -0.00833973, 0.110397, -0.00190765, 8.65941e-07, 22.48,0.306962
-0.00194803, -0.000390239, 0.00658177, -0.0117651, -0.0071671, 0.129371, -0.00202842, 1.04999e-06, 21.8486,-0.260384
-0.00218796, -0.000448045, 0.00742329, -0.0102135, -0.00454727, 0.146443, -0.00213765, 1.20659e-06, 23.6043,-1.58792
-0.00244367, -0.000500409, 0.00836673, -0.0106246, -0.00579368, 0.165645, -0.00224207, 1.32152e-06, 27.8098,-1.18298
-0.00274786, -0.000574538, 0.00948156, -0.016735, -0.00879744, 0.192514, -0.00238133, 1.33746e-06, 34.2565,0.198771
-0.00316326, -0.000673422, 0.0108925, -0.030918, -0.0108301, 0.231854, -0.00262718, 1.32401e-06, 41.7881,1.28994
-0.00376229, -0.000788812, 0.0127377, -0.0527789, -0.0121699, 0.284318, -0.00305869, 1.30672e-06, 49.5709,2.24337
-0.00461044, -0.000914829, 0.0151392, -0.0811158, -0.0130347, 0.348383, -0.00374526, 1.28612e-06, 57.6039,3.03434
-0.00576539, -0.00105256, 0.0182042, -0.115221, -0.0146824, 0.423072, -0.00474759, 1.26e-06, 66.2555,4.58074
-0.00728434, -0.00120527, 0.0220379, -0.155556, -0.0158138, 0.509299, -0.00612541, 1.22357e-06, 76.2427,5.22872
-0.00923518, -0.0013608, 0.0267633, -0.203643, -0.0152331, 0.60984, -0.00794958, 1.17692e-06, 75.8237,6.80729
-0.0116257, -0.00149595, 0.0323887, -0.246365, -0.012237, 0.703183, -0.0102251, 1.12511e-06, 81.4162,6.63479
-0.014447, -0.0016002, 0.0388891, -0.291014, -0.00908402, 0.801265, -0.0129388, 1.06828e-06, 87.8918,6.34548
-0.0177249, -0.00167317, 0.0462977, -0.338223, -0.00601951, 0.905585, -0.0161134, 9.97323e-07, 91.6608,6.34443
-0.0214708, -0.00171434, 0.0546154, -0.384372, -0.00277383, 1.01024, -0.0197545, 8.94627e-07, 99.6357,6.123
-0.025708, -0.00172566, 0.0638579, -0.434415, -0.000238853, 1.1239, -0.0238787, 7.23399e-07, 100.149,6.98565
-0.0304352, -0.0017199, 0.073989, -0.479268, 0.00107266, 1.23087, -0.0284742, 3.92119e-07, 99.6566,8.76362
-0.0356097, -0.00168985, 0.0848948, -0.518364, 0.00450265, 1.3294, -0.0334858, -3.56596e-07, 91.8983,10.1122
-0.0411447, -0.00164072, 0.0963816, -0.543553, -0.00847526, 1.40156, -0.0388123, 5.03944e-06, 85.1141,19.1745
-0.046903, -0.00146891, 0.108205, -0.554673, 0.0225589, 1.44039, -0.0443093, 4.97667e-06, 86.6189,5.54899
-0.0527854, -0.00127886, 0.120234, -0.562067, 0.0233679, 1.4545, -0.0499075, 1.68775e-05, 84.0503,5.81543
-0.0586619, -0.00104886, 0.132352, -0.561276, 0.0167857, 1.48253, -0.0555237, 2.0836e-05, 317.645,-8.23488
-0.0662999, -0.000910037, 0.145689, -0.694965, 0.00974947, 1.73235, -0.0618403, 2.82277e-05, -18.5402,22.7801
-0.0717101, -0.000715283, 0.159069, -0.592972, 0.0343242, 1.58044, -0.0681806, 2.94298e-05, 78.1545,7.83059
-0.0776497, -0.000444542, 0.171389, -0.552286, 0.0288858, 1.50841, -0.0738162, 3.34017e-05, 290.077,-3.36739
-0.0852912, -0.00021112, 0.184754, -0.687518, 0.0162631, 1.75914, -0.0800595, 3.59905e-05, 32.5245,24.0549
-0.0918236, 4.5062e-05, 0.198262, -0.588879, 0.0367301, 1.62541, -0.086358, 3.95441e-05, 66.991,11.4544
