7.75647e-06, -1.68887e-11, -2.3072e-05, -3.36959e-09, -1.68824e-09, -0.00967553, 6.38268e-11, -1.16439e-13, 31.4363,-1.47177
-0.000403748, -5.37442e-05, 0.000751125, -0.0891276, -0.0100744, 0.153955, -0.000445671, 1.02172e-10, 8.28444,2.36369
-0.00134534, -0.00015041, 0.00258187, -0.108378, -0.00929346, 0.204202, -0.00144364, -1.68034e-09, -5.95386,1.99046
-0.00183505, -0.000210695, 0.00420314, -0.0537706, -0.00340066, 0.131837, -0.00225021, 3.64346e-06, -6.89447,-0.56229
-0.00204663, -0.000229353, 0.00489382, 0.00425178, -0.000197014, 0.0462496, -0.00243836, 5.09645e-06, 2.44721,-2.0831
-0.00207344, -0.000229353, 0.0052685, 5.00324e-08, -1.68661e-06, 0.0492182, -0.00243572, 5.09538e-06, 17.7749,-2.5288
-0.0023914, -0.000275124, 0.00624289, -0.057736, -0.0084688, 0.160126, -0.00274262, 5.09727e-06, 7.75901,0.700001
-0.00304582, -0.000370789, 0.0079352, -0.0730355, -0.0105151, 0.200697, -0.00340101, 5.08794e-06, 5.14762,1.57807
-0.00379354, -0.000477311, 0.00990415, -0.0769429, -0.0107976, 0.221951, -0.00415156, 5.07227e-06, 6.09871,1.79607
-0.00460982, -0.000586758, 0.0121074, -0.0860981, -0.0111174, 0.251282, -0.00496937, 5.05075e-06, 8.41374,2.05848
-0.00558126, -0.000701721, 0.0147066, -0.108367, -0.0118893, 0.301639, -0.00594923, 5.02166e-06, 10.9694,2.56597
-0.00684228, -0.000825931, 0.0179516, -0.14651, -0.0129773, 0.377364, -0.00723786, 4.98114e-06, 13.3915,3.31948
-0.00854564, -0.000961683, 0.0221285, -0.202405, -0.014235, 0.481348, -0.00900303, 4.92282e-06, 15.3245,4.32694
-0.0108536, -0.00110844, 0.0275415, -0.275969, -0.0152151, 0.613444, -0.0114235, 4.83669e-06, 16.4796,5.48953
-0.0139099, -0.00126026, 0.0344616, -0.363826, -0.015336, 0.768027, -0.0146591, 4.70761e-06, 17.0554,6.60415
