1.47273e-11, -2.64899e-13, -1.68122e-11, 1.53654e-09, -2.65852e-11, -1.66107e-09, 1.55526e-11, 1.45447e-13, 21.5787,-1.46737
-0.00039507, -2.54919e-05, 0.000759708, -0.0834136, -0.00485065, 0.151943, -0.00041714, 7.76634e-11, 1.68379,-0.0923466
-0.00112173, -7.84194e-05, 0.00223797, -0.0713651, -0.00565814, 0.144509, -0.00118474, -2.34791e-10, -1.53893,0.163998
-0.00164702, -0.000135216, 0.00348592, -0.0425675, -0.00556716, 0.108704, -0.00173986, 1.01896e-07, -0.00215608,0.055593
-0.00194264, -0.000178023, 0.00445225, -0.0220235, -0.000645306, 0.0867952, -0.00205249, 3.39934e-07, 1.78687,-2.27529
-0.00209376, -0.00017937, 0.0052879, -0.0110475, -3.44515e-06, 0.0809377, -0.0022123, 3.44418e-07, 3.41965,-3.04157
-0.00218637, -0.000187957, 0.00614549, -0.00877754, -0.00127562, 0.0897212, -0.00231026, 3.7239e-07, 4.99908,-2.96288
-0.0023014, -0.000219714, 0.00716886, -0.0149328, -0.0047374, 0.112678, -0.00243183, 3.7339e-07, 6.54904,-1.77031
-0.00251783, -0.000282124, 0.00849867, -0.0293912, -0.00748589, 0.149628, -0.00266057, 3.7708e-07, 8.09211,-0.800339
-0.00291429, -0.000369113, 0.0102751, -0.0522059, -0.00971491, 0.200631, -0.00307978, 3.84218e-07, 9.68602,0.107175
-0.00357166, -0.000475833, 0.0126423, -0.0837898, -0.0114905, 0.266331, -0.00377524, 3.66174e-07, 11.3356,0.94156
-0.00457496, -0.000598073, 0.0157513, -0.124646, -0.0128774, 0.347507, -0.00483738, 3.37412e-07, 13.0423,1.73113
-0.00601404, -0.000732119, 0.0197617, -0.175356, -0.0139124, 0.445022, -0.00636206, 2.9395e-07, 14.7892,2.52317
-0.00798359, -0.00087434, 0.0248411, -0.236485, -0.0145804, 0.559679, -0.0084509, 2.30091e-07, 16.5785,3.35848
-0.0105834, -0.00102073, 0.0311658, -0.308679, -0.0148244, 0.692372, -0.0112116, 1.36965e-07, 18.578,4.25027
-0.0139237, -0.00116675, 0.0389297, -0.393533, -0.0145904, 0.845547, -0.0147636, -9.72806e-10, 21.3707,5.18367
-0.018145, -0.00130777, 0.04838, -0.49582, -0.0139057, 1.02691, -0.0192598, -2.15821e-07, 11.6894,7.644
-0.0230619, -0.00142602, 0.0591798, -0.548319, -0.0103322, 1.12384, -0.0245052, -5.56485e-07, 12.5329,8.24665
-0.0284988, -0.00150696, 0.0710068, -0.607717, -0.00645265, 1.23128, -0.0303136, -1.15826e-06, 11.813,9.05612
-0.0344774, -0.00154537, 0.0838871, -0.665545, -0.00164793, 1.3348, -0.0367071, -3.3353e-06, 14.2714,9.59506
-0.041412, -0.00156045, 0.0979305, -0.737963, 0.00115728, 1.46298, -0.0437513, 1.07319e-06, 4.60817,12.2384
-0.0487074, -0.00154747, 0.112793, -0.757187, 0.00977215, 1.50604, -0.0512369, 2.30473e-05, 1.75836,11.7
-0.0559606, -0.00143785, 0.127944, -0.762711, 0.00732572, 1.52666, -0.0588369, 3.2619e-05, 0.905316,15.8584
-0.062675, -0.00126359, 0.143244, -0.760579, 0.0202485, 1.53224, -0.0664603, 3.12933e-05, 20.37,11.7056
-0.0713157, -0.00106872, 0.15957, -0.858393, 0.0110975, 1.71175, -0.074609, 5.0555e-05, -9.71014,23.0723
-0.0777459, -0.000690974, 0.176326, -0.811683, 0.0561218, 1.64271, -0.0829439, 4.33377e-05, -8.59754,1.94641
-0.0821706, -0.000260513, 0.192302, -0.749613, 0.0457384, 1.55803, -0.090736, 5.21742e-05, -6.61858,7.3375
-0.0859406, 5.02516e-05, 0.207656, -0.716976, 0.02275, 1.51386, -0.0980399, 6.85646e-05, -0.628994,20.5906
-0.0895217, 0.000494988, 0.222712, -0.689565, 0.0547495, 1.4979, -0.105053, 4.72718e-05, -11.2252,6.11865
-0.0915853, 0.00098326, 0.237232, -0.633061, 0.0298427, 1.41522, -0.111631, 6.85959e-05, -5.76176,18.1261
-0.0921273, 0.00158497, 0.251058, -0.581912, 0.0817124, 1.35793, -0.117673, 3.60055e-05, -5.13936,-9.58734
-0.0959661, 0.00227122, 0.26433, -0.534933, 0.072775, 1.30827, -0.123214, 4.92923e-05, -7.36823,-6.67948
-0.0999221, 0.00295977, 0.277052, -0.485521, 0.0620953, 1.24766, -0.128275, 1.21285e-05, -4.88468,-3.45612
-0.103725, 0.00350742, 0.289249, -0.442668, 0.0528664, 1.20077, -0.132874, 2.81463e-05, 2.74622,0.365377
-0.107758, 0.0041715, 0.301416, -0.442405, 0.063675, 1.22802, -0.137294, -2.02143e-05, -7.98494,-4.8239
-0.109878, 0.004728, 0.313371, -0.391781, 0.0447281, 1.16599, -0.141445, -3.22854e-05, -7.36949,3.73475
-0.112857, 0.0052496, 0.324627, -0.329902, 0.063859, 1.0986, -0.144996, -2.987e-05, -6.48161,-8.27877
-0.114002, 0.00585061, 0.335331, -0.278594, 0.0576988, 1.04227, -0.148052, -5.47837e-05, -5.40284,-7.25012
-0.11637, 0.00638329, 0.345497, -0.233315, 0.0497541, 0.995835, -0.150588, -8.56865e-05, 5.78522,-4.62892
-0.118637, 0.00682083, 0.355767, -0.250133, 0.0356397, 1.05316, -0.153015, -0.000104311, -1.30965,6.11696
-0.120743, 0.00720822, 0.366246, -0.226165, 0.0410113, 1.04401, -0.155386, -0.000103618, -7.15835,4.42263
-0.122566, 0.00767524, 0.376355, -0.169521, 0.0508812, 0.983591, -0.157338, -0.000115137, -10.2642,-2.47893
-0.123764, 0.00816452, 0.385693, -0.0946829, 0.0473571, 0.893221, -0.158621, -0.000132102, -3.68666,-3.70265
-0.124451, 0.00861542, 0.394461, -0.0565563, 0.0432903, 0.863485, -0.159358, -0.000142056, -1.0873,-2.24265
-0.124856, 0.00903138, 0.403064, -0.032725, 0.0402654, 0.857709, -0.159793, -0.000148089, 0.702321,-0.143886
-0.125088, 0.0094244, 0.411699, -0.0185492, 0.0385687, 0.86834, -0.160042, -0.00015171, 1.93414,2.18308
