0.000170689, -1.18625e-11, -9.65247e-06, -1.21509e-07, -1.14841e-09, -0.12483, 3.38516e-11, -9.41407e-15, 168.441,-3.29004
-3.6335e-05, -6.3844e-05, 0.000787565, -0.085601, -0.0121527, 0.0975456, -0.000427035, 1.48776e-10, 60.2782,3.10391
-0.00082632, -0.000174215, 0.00259682, -0.0992429, -0.00988608, 0.186731, -0.00135035, -2.78893e-09, -2.28743,2.46335
-0.0014626, -0.000215769, 0.00414174, -0.0451756, -8.3679e-06, 0.147009, -0.00203795, 1.28167e-06, -35.0656,-2.31723
-0.00160539, -0.000216032, 0.00468991, 0.0161319, 0.000371473, 0.0519295, -0.00208965, 1.34646e-06, -20.6179,-2.6957
-0.00144637, -0.000211166, 0.00465988, 0.030457, 0.000589496, 0.00496001, -0.0018457, 1.26122e-06, 16.9627,-2.77881
-0.00139158, -0.000211154, 0.00475583, -1.59577e-08, -1.36229e-06, 0.049873, -0.00172912, 1.22052e-06, 30.8041,-2.95403
-0.00151023, -0.000238411, 0.00517932, -0.00979181, -0.00495514, 0.0854035, -0.00178313, 1.22285e-06, 25.8683,-1.08606
-0.00171104, -0.000303487, 0.00581756, -0.0132843, -0.00782929, 0.111406, -0.00190042, 1.2306e-06, 22.697,-0.0395751
-0.00194754, -0.000380286, 0.00658544, -0.0128484, -0.0072925, 0.130823, -0.00203063, 1.28699e-06, 21.9748,-0.263431
-0.00219803, -0.000440232, 0.00744682, -0.011519, -0.00484047, 0.148198, -0.00215197, 1.43087e-06, 23.7279,-1.48208
-0.00246568, -0.000494617, 0.00841248, -0.0120074, -0.0059417, 0.167615, -0.00226989, 1.46111e-06, 27.8329,-1.15109
-0.00278186, -0.000569335, 0.0095492, -0.0180088, -0.00882575, 0.194446, -0.00242245, 1.47721e-06, 34.1765,0.181146
-0.00320774, -0.000669666, 0.0109786, -0.031912, -0.0111181, 0.233519, -0.00267954, 1.46353e-06, 41.6172,1.40689
-0.00381442, -0.000789887, 0.0128361, -0.0533491, -0.0128526, 0.285503, -0.00311869, 1.44464e-06, 49.3303,2.5417
-0.00466624, -0.000923876, 0.0152414, -0.0811413, -0.0139261, 0.348899, -0.00380799, 1.42049e-06, 57.3518,3.48095
-0.005821, -0.00106575, 0.0183027, -0.114925, -0.0144949, 0.422986, -0.00480868, 1.3909e-06, 66.1284,4.1978
-0.00733778, -0.00121154, 0.0221297, -0.155201, -0.0147649, 0.508902, -0.00618318, 1.35477e-06, 76.214,4.78559
-0.00928549, -0.00135973, 0.0268473, -0.203206, -0.0150585, 0.609216, -0.00800341, 1.30888e-06, 75.7948,6.71613
-0.0116721, -0.00149769, 0.0324638, -0.2459, -0.0128992, 0.702413, -0.0102744, 1.25258e-06, 81.4119,6.9394
-0.0144891, -0.00161249, 0.0389545, -0.290505, -0.0104752, 0.800373, -0.0129831, 1.18572e-06, 87.9035,7.09142
-0.0177626, -0.00170083, 0.046353, -0.337737, -0.00766061, 0.904646, -0.0161528, 1.09964e-06, 91.6823,7.2951
-0.0215042, -0.00175817, 0.0546608, -0.383939, -0.00436336, 1.00932, -0.0197893, 9.78143e-07, 100.639,7.10906
-0.025744, -0.00178402, 0.0639058, -0.435263, -0.00132631, 1.12513, -0.0239162, 7.84457e-07, 100.028,7.92487
-0.0304786, -0.00178206, 0.0740479, -0.480025, 0.000865722, 1.23196, -0.0285197, 4.29036e-07, 99.5269,9.3189
-0.0356601, -0.0017537, 0.0849632, -0.519056, 0.00439644, 1.33038, -0.0335385, -3.65987e-07, 91.7624,10.6265
-0.0412013, -0.00170375, 0.0964579, -0.544166, -0.00824652, 1.40205, -0.0388715, 4.65325e-06, 86.6865,19.4499
-0.0469789, -0.00153016, 0.108306, -0.557234, 0.0218261, 1.44431, -0.0443854, 4.14685e-06, 86.1551,6.40716
-0.0528675, -0.00135924, 0.120371, -0.564109, 0.0219861, 1.45765, -0.0500051, 2.28902e-05, 83.6232,7.2211
-0.0587241, -0.00108873, 0.132511, -0.562122, 0.0270989, 1.48043, -0.055639, 2.09729e-05, 317.038,-13.5879
-0.0664811, -0.000930485, 0.145863, -0.691031, 0.0393213, 1.73393, -0.0619662, 2.99473e-05, 230.22,-0.130055
-0.0755126, -0.000878189, 0.161469, -0.819931, 0.0480966, 1.99176, -0.0696448, 3.82267e-05, 9.17243,11.923
-0.082808, -0.000837272, 0.177072, -0.718878, -0.0117836, 1.8333, -0.0773244, 5.00501e-05, 81.8149,42.5847
-0.0890032, -0.000576278, 0.191525, -0.678223, 0.0459195, 1.78399, -0.084271, 4.41666e-05, 96.5839,12.1221
-0.0955694, -0.000198739, 0.205476, -0.647243, 0.0411124, 1.73269, -0.0908801, 5.98561e-05, 30.6292,18.2872
-0.0969211, 0.000285807, 0.218497, -0.554572, 0.112419, 1.5781, -0.0968981, 6.13501e-06, 243.634,-29.9672
-0.105404, 0.000401407, 0.231711, -0.646863, 0.0685374, 1.77755, -0.102942, 7.74383e-05, 8.59035,10.4801
-0.109603, 0.00091127, 0.244935, -0.558482, 0.0747906, 1.62686, -0.108971, 2.60159e-05, 27.4934,3.57812
-0.105778, 0.00140623, 0.256674, -0.4479, -0.0448115, 1.44388, -0.114043, 9.25734e-05, 34.1535,61.004
