7.75647e-06, -1.68887e-11, -2.3072e-05, -3.36959e-09, -1.68824e-09, -0.00967553, 6.38268e-11, -1.16439e-13, 31.4363,-1.47177
-0.000403609, -4.98503e-05, 0.000780412, -0.0921422, -0.00804673, 0.148226, -0.000460841, 7.43554e-11, 18.5623,1.43298
-0.0017861, -0.000155693, 0.00331754, -0.194859, -0.0139921, 0.324059, -0.00194543, -9.65267e-10, 3.16229,3.67137
-0.00376618, -0.000327561, 0.00695146, -0.218312, -0.0200943, 0.368072, -0.00406236, -1.71527e-08, 0.669001,6.83783
-0.00558073, -0.000537372, 0.0106126, -0.199887, -0.0219055, 0.339946, -0.00615487, -3.29475e-06, 8.40532,8.55626
-0.00730846, -0.000717667, 0.0140189, -0.187106, -0.0150793, 0.325071, -0.00804647, -5.29862e-06, 13.0125,6.24831
-0.00902712, -0.000838219, 0.0174309, -0.192992, -0.0097582, 0.338381, -0.00991068, -4.92921e-06, 18.4236,4.17879
-0.0109523, -0.000927787, 0.021271, -0.232547, -0.00908282, 0.407022, -0.0120014, -4.5147e-06, 19.9147,3.94283
-0.0133756, -0.00103218, 0.0260509, -0.297242, -0.0122775, 0.51681, -0.0146296, -4.00611e-06, 18.3572,5.61836
-0.016466, -0.00116905, 0.0320748, -0.372407, -0.0150852, 0.643248, -0.0179785, -3.38794e-06, 15.7278,7.56343
-0.0202568, -0.00131719, 0.0394097, -0.445964, -0.0144968, 0.766102, -0.0220882, -2.67899e-06, 13.7114,8.39647
-0.0246587, -0.00144338, 0.0479001, -0.502145, -0.0110477, 0.859139, -0.0268671, -1.94702e-06, 14.4736,8.12743
-0.0294471, -0.00153102, 0.057142, -0.536122, -0.00696417, 0.914347, -0.0320763, -1.38617e-06, 18.8275,7.52866
-0.0344904, -0.00157743, 0.0668872, -0.564919, -0.00250835, 0.959893, -0.0375737, -2.52917e-06, 24.6827,6.71449
-0.0398971, -0.00161191, 0.0771209, -0.597672, -0.00287226, 1.0114, -0.0433569, 1.39465e-06, 30.5634,8.34483
-0.0458703, -0.00168426, 0.0879497, -0.638458, -0.0073418, 1.07606, -0.0494931, 1.83039e-05, 35.8184,12.6048
-0.0523075, -0.00164403, 0.0994803, -0.679867, -0.00476771, 1.14685, -0.0560475, 1.79268e-05, 37.4597,13.476
-0.0598767, -0.00145905, 0.111596, -0.702097, 0.0740586, 1.18788, -0.0629391, 2.76821e-05, 41.6632,-21.8126
-0.0672991, -0.00147388, 0.124064, -0.72435, -0.00135784, 1.21915, -0.0700312, 5.28351e-05, 55.6213,16.045
-0.0761053, -0.00161971, 0.137108, -0.766768, -0.087958, 1.30045, -0.0774271, 6.34101e-05, 49.8249,62.0089
-0.0832162, -0.00147888, 0.150653, -0.783239, 0.0390571, 1.31794, -0.0851407, 6.93587e-05, 85.2372,5.01413
-0.0939086, -0.0010506, 0.165354, -0.892564, 0.0353559, 1.50266, -0.0934266, 7.79858e-05, 84.1314,11.0039
-0.104186, -0.000732879, 0.181991, -1.00264, 0.0322573, 1.69048, -0.102866, 9.37646e-05, 79.1056,19.3629
-0.117391, -0.000409088, 0.200413, -1.08269, -0.00763869, 1.84703, -0.113314, 9.85185e-05, 44.6916,46.7382
-0.126143, 0.00012982, 0.219109, -1.04936, 0.0659823, 1.77539, -0.123975, 0.000104044, 112.789,14.3496
-0.140555, 0.000947685, 0.238764, -1.16198, 0.0496332, 1.97999, -0.134953, 9.32042e-05, 83.105,29.7831
-0.154851, 0.00163307, 0.259662, -1.20545, 0.0113664, 2.07462, -0.146693, 8.90997e-05, 58.8541,56.5999
-0.162467, 0.00263134, 0.280516, -1.13615, 0.11216, 1.95142, -0.158439, 6.01122e-05, 115.42,7.00172
-0.175137, 0.00376518, 0.301275, -1.18185, 0.0724298, 2.05859, -0.169885, 1.02904e-05, 80.2691,32.2063
-0.181486, 0.00502429, 0.321961, -1.118, 0.145974, 1.93653, -0.181349, -4.84015e-05, 135.932,-6.43732
-0.189121, 0.00626588, 0.342157, -1.12025, 0.180156, 1.98483, -0.19232, -0.000103047, 101.061,-22.0362
-0.195697, 0.00740244, 0.36201, -1.02039, 0.125888, 1.83, -0.203079, -0.000148448, 125.227,4.01984
-0.196945, 0.0086007, 0.380373, -0.92546, 0.107215, 1.69447, -0.212861, -0.00023115, 137.901,10.4434
-0.195149, 0.00961183, 0.397376, -0.838102, 0.115895, 1.56104, -0.221747, -0.000265573, 161.114,3.12486
-0.196416, 0.0106338, 0.413061, -0.770628, 0.104547, 1.48195, -0.229653, -0.000311437, 160.346,7.0978
-0.198953, 0.0116216, 0.427801, -0.693893, 0.093418, 1.37625, -0.236879, -0.000364074, 173.022,9.9403
-0.20319, 0.0126362, 0.441534, -0.641837, 0.122175, 1.31423, -0.243344, -0.000429141, 180.308,-8.39754
-0.2085, 0.013785, 0.454667, -0.60738, 0.083334, 1.28167, -0.249315, -0.000521318, 182.478,10.4261
