0.000170689, -1.18625e-11, -9.65247e-06, -1.21509e-07, -1.14841e-09, -0.12483, 3.38516e-11, -9.41407e-15, 168.441,-3.29004
-3.63348e-05, -6.38396e-05, 0.000787564, -0.085601, -0.0121514, 0.0975454, -0.000427035, 1.4722e-10, 60.2785,3.10285
-0.000826345, -0.000174187, 0.00259687, -0.0992473, -0.00988282, 0.186739, -0.00135038, -2.79127e-09, -2.28806,2.46367
-0.00146266, -0.000215704, 0.00414188, -0.0451821, -8.36616e-06, 0.14702, -0.00203803, 1.27933e-06, -35.0724,-2.33311
-0.0016055, -0.000216028, 0.0046901, 0.0161303, 0.000360967, 0.0519341, -0.00208977, 1.34587e-06, -20.618,-2.6771
-0.00144652, -0.000211193, 0.00466013, 0.0304515, 0.00059241, 0.00497254, -0.00184586, 1.26066e-06, 16.9583,-2.77827
-0.00139177, -0.000211181, 0.00475614, -1.59224e-08, -1.36163e-06, 0.0498778, -0.00172931, 1.21998e-06, 30.7994,-2.95345
-0.00151043, -0.000238458, 0.00517962, -0.00978871, -0.00495886, 0.0854032, -0.0017833, 1.22232e-06, 25.8651,-1.0778
-0.0017112, -0.000303543, 0.00581779, -0.0132796, -0.007828, 0.111403, -0.00190056, 1.23008e-06, 22.6928,0.0634279
-0.00194766, -0.000379735, 0.00658558, -0.0128406, -0.00720247, 0.130813, -0.0020307, 1.28538e-06, 21.9734,-0.314785
-0.00219809, -0.000439125, 0.00744686, -0.0115118, -0.0048082, 0.148188, -0.00215197, 1.42801e-06, 23.7267,-1.52777
-0.00246567, -0.000493376, 0.00841239, -0.0119994, -0.00594189, 0.167603, -0.00226981, 1.45833e-06, 27.8338,-1.16276
-0.00278176, -0.000568195, 0.00954898, -0.0180002, -0.00884372, 0.194432, -0.00242229, 1.47443e-06, 34.1776,0.175222
-0.00320756, -0.000668761, 0.0109782, -0.031902, -0.0111458, 0.233502, -0.0026793, 1.46078e-06, 41.629,1.44236
-0.00381418, -0.00078904, 0.0128357, -0.0533489, -0.0128399, 0.285501, -0.0031184, 1.44199e-06, 49.3298,2.53598
-0.00466595, -0.000922934, 0.0152409, -0.0811341, -0.0139189, 0.348885, -0.00380766, 1.41805e-06, 57.3537,3.45992
-0.00582061, -0.00106485, 0.0183021, -0.114913, -0.0145084, 0.422964, -0.00480826, 1.38867e-06, 66.1303,4.20386
-0.00733724, -0.00121071, 0.0221289, -0.155185, -0.014765, 0.508873, -0.00618261, 1.35282e-06, 76.2155,4.78003
-0.00928489, -0.00135796, 0.0268464, -0.203228, -0.0148419, 0.609196, -0.00800283, 1.30777e-06, 75.8074,6.5977
-0.0116717, -0.00149334, 0.0324635, -0.245943, -0.0126398, 0.702419, -0.0102741, 1.25344e-06, 81.4221,6.78192
-0.0144888, -0.00160658, 0.0389551, -0.290545, -0.0103072, 0.800396, -0.0129832, 1.18836e-06, 87.9021,6.94756
-0.0177624, -0.00169288, 0.0463541, -0.337751, -0.00745939, 0.904666, -0.0161531, 1.10471e-06, 91.6802,7.1629
-0.0215041, -0.00174885, 0.0546622, -0.383941, -0.0042925, 1.00933, -0.0197897, 9.85715e-07, 100.635,7.00705
-0.0257439, -0.00177512, 0.0639072, -0.435253, -0.00147101, 1.12514, -0.0239166, 7.93953e-07, 100.028,7.9332
-0.0304784, -0.00177437, 0.0740491, -0.480005, 0.000702348, 1.23196, -0.0285199, 4.4088e-07, 99.5221,9.33589
-0.0356597, -0.00174909, 0.084964, -0.519026, 0.00396179, 1.33036, -0.0335384, -3.52089e-07, 91.7519,10.7977
-0.0412005, -0.00170389, 0.096458, -0.544116, -0.00874427, 1.402, -0.038871, 4.6738e-06, 85.0453,19.7531
-0.046956, -0.00153483, 0.108288, -0.555238, 0.0215564, 1.44067, -0.0443739, 4.2156e-06, 89.2678,6.41187
-0.0528775, -0.00136924, 0.120353, -0.565747, 0.0220775, 1.46065, -0.049994, 2.31148e-05, 83.4445,7.22794
-0.0587123, -0.00109956, 0.132521, -0.563597, 0.0273617, 1.48322, -0.0556448, 2.11119e-05, 316.921,-13.4917
