0.000170689, -1.18625e-11, -9.65247e-06, -1.21509e-07, -1.14841e-09, -0.12483, 3.38516e-11, -9.41407e-15, 168.441,-3.29004
-3.63341e-05, -6.38394e-05, 0.000787567, -0.0856011, -0.0121518, 0.0975448, -0.000427035, 1.47225e-10, 60.2792,3.10319
-0.000826343, -0.000174197, 0.00259689, -0.0992481, -0.00988393, 0.186737, -0.00135039, -2.79088e-09, -2.28574,2.46086
-0.00146267, -0.000215722, 0.00414195, -0.0451853, -8.36736e-06, 0.147021, -0.00203806, 1.27982e-06, -35.0691,-2.32122
-0.00160554, -0.000216005, 0.00469029, 0.0161234, 0.000367871, 0.0519421, -0.00208985, 1.3452e-06, -20.6176,-2.69647
-0.00144661, -0.000211188, 0.00466047, 0.0304443, 0.000583719, 0.00497944, -0.00184601, 1.26002e-06, 16.9616,-2.77645
-0.00139191, -0.000211176, 0.00475664, -1.597e-08, -1.36176e-06, 0.0498796, -0.00172953, 1.21936e-06, 30.7972,-2.95304
-0.00151052, -0.000238438, 0.00518017, -0.00978545, -0.00495595, 0.085399, -0.00178351, 1.22169e-06, 25.8634,-1.10101
-0.00171124, -0.000303629, 0.00581835, -0.0132739, -0.0078496, 0.111394, -0.00190071, 1.22946e-06, 22.6965,-0.456993
-0.00194764, -0.00038357, 0.00658614, -0.0128403, -0.00783062, 0.130813, -0.00203083, 1.2907e-06, 21.9718,-0.00407803
-0.00219804, -0.000446856, 0.00744741, -0.0115081, -0.00502815, 0.148183, -0.00215207, 1.44257e-06, 23.7292,-1.37735
-0.00246559, -0.00050227, 0.00841297, -0.0119979, -0.00598976, 0.167601, -0.00226989, 1.47589e-06, 27.8359,-1.08307
-0.00278166, -0.000576944, 0.00954963, -0.0180006, -0.00877856, 0.194434, -0.00242237, 1.49217e-06, 34.1803,0.175016
-0.00320745, -0.000676764, 0.010979, -0.0319047, -0.0110649, 0.233509, -0.00267939, 1.47832e-06, 41.6384,1.50836
-0.00381414, -0.000795755, 0.0128366, -0.0533612, -0.0126737, 0.285526, -0.00311857, 1.45943e-06, 49.3302,2.50361
-0.00466601, -0.000928175, 0.0152422, -0.0811451, -0.0137886, 0.348911, -0.00380795, 1.43546e-06, 57.3509,3.44548
-0.00582075, -0.0010689, 0.0183036, -0.114919, -0.0144, 0.422984, -0.00480863, 1.40601e-06, 66.1272,4.21414
-0.00733742, -0.00121367, 0.0221305, -0.155185, -0.0146561, 0.508888, -0.00618301, 1.37006e-06, 76.2145,4.74881
-0.00928508, -0.0013601, 0.0268481, -0.203226, -0.0147847, 0.609209, -0.00800322, 1.32477e-06, 75.8033,6.59426
-0.0116719, -0.00149504, 0.032465, -0.245936, -0.0126076, 0.702426, -0.0102744, 1.26998e-06, 81.4196,6.80087
-0.0144889, -0.00160819, 0.0389565, -0.290521, -0.0103253, 0.800395, -0.0129834, 1.20418e-06, 87.9017,6.9951
-0.0177624, -0.00169464, 0.0463553, -0.337737, -0.00746744, 0.904666, -0.0161532, 1.11952e-06, 91.6782,7.1696
-0.021504, -0.00175078, 0.0546632, -0.383936, -0.00432116, 1.00934, -0.0197897, 9.99341e-07, 100.638,7.03942
-0.0257438, -0.00177728, 0.0639082, -0.435252, -0.00149083, 1.12515, -0.0239165, 8.0611e-07, 100.028,7.95566
-0.0304784, -0.00177661, 0.0740501, -0.480004, 0.000703415, 1.23197, -0.0285198, 4.51334e-07, 99.5224,9.36002
-0.0356596, -0.00175116, 0.084965, -0.519023, 0.00399502, 1.33036, -0.0335383, -3.43849e-07, 91.7443,10.8039
-0.0412005, -0.00170555, 0.0964592, -0.544114, -0.00869419, 1.402, -0.0388709, 4.67454e-06, 85.0534,19.7414
-0.0469562, -0.00153599, 0.108289, -0.555257, 0.0216114, 1.4407, -0.0443741, 4.22125e-06, 89.2672,6.38615
-0.0528775, -0.00136978, 0.120355, -0.565758, 0.0221303, 1.46068, -0.0499943, 2.31295e-05, 83.4525,7.21048
-0.0587122, -0.0010994, 0.132524, -0.563619, 0.0274332, 1.48327, -0.0556453, 2.11287e-05, 316.911,-13.52
-0.0665242, -0.000967505, 0.145898, -0.697889, 0.0102486, 1.73788, -0.0619869, 3.31862e-05, 65.2679,21.0229
-0.0733278, -0.000816671, 0.15993, -0.650766, 0.0215287, 1.66633, -0.0687156, 3.45177e-05, 29.0945,17.3261
-0.0793343, -0.000517864, 0.172887, -0.564972, 0.034468, 1.54219, -0.0747557, 3.83498e-05, 130.109,6.99825
-0.0856758, -0.00018501, 0.185544, -0.592985, 0.0358017, 1.59422, -0.0805744, 4.36307e-05, 270.037,-0.701022
-0.0938577, 9.44496e-05, 0.199618, -0.729363, 0.0334746, 1.85519, -0.0872279, 4.60136e-05, 104.912,19.0467
-0.101203, 0.000385898, 0.214408, -0.688413, 0.0303968, 1.83363, -0.0942921, 4.75385e-05, 43.2911,24.9308
-0.106686, 0.000991677, 0.228092, -0.59733, 0.0800861, 1.67731, -0.100638, 1.90552e-05, -24.2708,-7.51046
-0.104386, 0.0015752, 0.240343, -0.490092, -0.0265915, 1.49222, -0.106084, 7.16187e-05, 37.7104,44.8226
-0.0946752, 0.00126597, 0.251272, -0.398598, 0.0688365, 1.32168, -0.110698, 2.60276e-05, 52.4622,-3.55387
-0.0905742, 0.00254044, 0.260913, -0.341462, 0.14452, 1.25408, -0.114333, -2.3467e-05, 52.2532,-50.6298
-0.0822622, 0.00337167, 0.269709, -0.245885, -0.0324443, 1.08707, -0.117388, 8.71954e-05, 73.5836,32.4086
-0.0777913, 0.00325827, 0.277658, -0.226183, 0.00516848, 1.07581, -0.119742, 0.000105529, 72.5098,16.7373
-0.0692656, 0.0038254, 0.285142, -0.147956, 0.15316, 0.93835, -0.12172, -6.00593e-05, 128.337,-64.6195
