7.75647e-06, -1.68887e-11, -2.3072e-05, -3.36959e-09, -1.68824e-09, -0.00967553, 6.38268e-11, -1.16439e-13, 31.4363,-1.47177
-0.000403898, -5.34237e-05, 0.0007492, -0.08902, -0.0100056, 0.154075, -0.000445177, 1.0348e-10, 8.00475,2.332
-0.00128511, -0.000145323, 0.0024654, -0.0964302, -0.00848538, 0.184789, -0.00137708, -1.73448e-09, -4.37076,1.6657
-0.00172487, -0.000193508, 0.0039422, -0.0496638, -0.00191193, 0.125315, -0.00209968, 2.62474e-06, -6.2334,-1.28678
-0.00194987, -0.000206219, 0.00465688, 0.000415867, -0.000425301, 0.0562092, -0.00230047, 3.62864e-06, -1.38908,-2.16331
-0.00198198, -0.000206219, 0.00504795, 8.14797e-08, -1.36264e-06, 0.0481792, -0.00230047, 3.62864e-06, 18.962,-2.65037
-0.00229959, -0.000253365, 0.00601466, -0.0558889, -0.00859116, 0.156036, -0.00260761, 3.63611e-06, 9.17595,0.657244
-0.0029305, -0.000350342, 0.00765772, -0.0695323, -0.0106122, 0.193886, -0.00324147, 3.64042e-06, 6.77092,1.53653
-0.00364287, -0.000457983, 0.00955639, -0.0728178, -0.0109019, 0.214148, -0.00395484, 3.64015e-06, 7.7669,1.77265
-0.00441424, -0.000568191, 0.0116723, -0.0804827, -0.0111441, 0.241079, -0.00472516, 3.63526e-06, 10.2151,2.00755
-0.00531616, -0.000682621, 0.0141393, -0.0988384, -0.0117269, 0.285069, -0.00563094, 3.62601e-06, 13.1914,2.43597
-0.0064575, -0.000804082, 0.0171603, -0.130065, -0.0125539, 0.34952, -0.00679127, 3.61177e-06, 16.3929,3.04947
-0.00796025, -0.000934464, 0.0209645, -0.17525, -0.0135268, 0.43604, -0.00834043, 3.59033e-06, 19.5611,3.8737
-0.00995084, -0.00107331, 0.0257895, -0.234339, -0.0142694, 0.544561, -0.0104181, 3.55721e-06, 22.3861,4.79211
-0.0125461, -0.00121603, 0.031856, -0.305642, -0.0143781, 0.672264, -0.0131541, 3.50472e-06, 24.8209,5.68375
-0.0158448, -0.00135527, 0.0393526, -0.387194, -0.0136835, 0.815803, -0.0166597, 3.41842e-06, 27.0052,6.51287
-0.0199303, -0.00148315, 0.0484403, -0.477756, -0.0122295, 0.972943, -0.0210306, 3.26707e-06, 29.2133,7.35703
-0.0248816, -0.00159326, 0.0592701, -0.577447, -0.0102258, 1.14377, -0.0263575, 2.97004e-06, 18.0039,9.45439
-0.0304775, -0.00166236, 0.0714347, -0.626715, -0.00440826, 1.23022, -0.0324041, 2.29011e-06, 18.3068,9.12527
-0.0365094, -0.0016766, 0.084541, -0.675998, -0.0077651, 1.31502, -0.0389447, -1.92989e-07, 17.4452,13.2192
-0.0431144, -0.00166814, 0.0985167, -0.718621, 0.0055853, 1.38854, -0.0459355, 6.03597e-06, 14.8603,9.93472
-0.0500518, -0.00164131, 0.113184, -0.744985, 0.00879424, 1.4363, -0.0532656, 2.09711e-05, 13.5714,11.5352
-0.0571278, -0.00157258, 0.128333, -0.760578, 0.0181448, 1.46848, -0.0608066, 4.00547e-05, 11.9407,10.2919
-0.0641643, -0.00140958, 0.14379, -0.766839, -0.00251395, 1.48527, -0.068451, 4.67774e-05, 10.412,23.0097
-0.0710578, -0.00115346, 0.159395, -0.761421, 0.0321386, 1.48549, -0.0760912, 5.33077e-05, 9.43152,8.53979
-0.0778048, -0.000838623, 0.174999, -0.748216, 0.0339731, 1.47566, -0.0836374, 6.28217e-05, 8.30169,9.59741
-0.0844168, -0.000489569, 0.190485, -0.728371, 0.0361802, 1.45652, -0.091016, 6.77379e-05, 8.13484,10.243
-0.0907353, -0.000120916, 0.20578, -0.706441, 0.0368758, 1.43394, -0.0981825, 7.23549e-05, 7.80523,11.5652
-0.0968126, 0.000295187, 0.220877, -0.681047, 0.0412853, 1.41059, -0.105111, 7.16376e-05, 6.68916,10.8363
-0.102281, 0.000787481, 0.235706, -0.653019, 0.0479692, 1.38289, -0.11177, 5.48715e-05, 6.84177,8.29394
-0.107022, 0.00122442, 0.250231, -0.620114, 0.0464063, 1.35078, -0.118132, 6.58909e-05, 5.04192,10.3067
-0.111809, 0.00173538, 0.264383, -0.580904, 0.0469525, 1.3114, -0.124136, 4.94215e-05, 3.78655,10.4539
-0.116513, 0.00222393, 0.278035, -0.537328, 0.0591964, 1.26356, -0.129711, 5.45798e-05, 5.55526,4.30487
-0.120963, 0.00284519, 0.291269, -0.502516, 0.0417957, 1.23232, -0.134889, 2.28189e-05, 5.01208,12.9371
-0.125202, 0.00334391, 0.304107, -0.462974, 0.0540644, 1.19525, -0.13969, 2.83943e-05, 5.09298,6.74955
-0.128882, 0.0040279, 0.316579, -0.424932, 0.0503546, 1.16342, -0.144117, -1.58788e-05, 4.22456,7.58097
-0.132472, 0.00454474, 0.328634, -0.382773, 0.0531356, 1.12323, -0.148132, -1.13581e-05, 5.68856,5.85949
