-0.00419317, -1.29556e-11, -0.0174734, -1.24275e-07, -1.24915e-09, -0.126334, 2.19133e-11, 4.37812e-14, 156.952,-8.95336
-0.00381452, 5.02711e-05, -0.0158677, -0.0909972, 0.00982357, -0.224795, -0.000459982, 3.69886e-10, 588.644,-35.9064
-0.00287386, 0.000420555, -0.010262, -0.215137, 0.058841, -0.588373, -0.00207533, 2.93258e-08, 895.238,-64.1218
-0.00107379, 0.0010424, -0.000701759, -0.321933, 0.03893, -0.954576, -0.00477149, 1.96095e-07, 1066.94,-74.6528
0.00172963, 7.94116e-05, 0.0140387, -0.491851, -0.240728, -1.42619, -0.00893797, -5.90523e-09, 1249.31,-34.8816
0.00544179, -0.00395535, 0.0341315, -0.643613, -0.502978, -1.81589, -0.0147245, -2.70842e-06, 1371.65,8.90826
0.0095773, -0.00944046, 0.0582125, -0.758484, -0.56518, -1.95142, -0.0218312, -1.60395e-05, 1406.3,26.2524
0.0112826, -0.0144759, 0.0843592, -0.815328, -0.426802, -1.73381, -0.0297772, 4.44991e-05, 1339.33,18.3262
0.00514273, -0.0174607, 0.110541, -0.818861, -0.164628, -1.11847, -0.0379854, 0.000447397, 1162.81,-4.79252
-0.010516, -0.0180197, 0.134846, -0.760427, 0.0173119, -0.594272, -0.0458288, 0.0016002, 980.781,-20.7291
-0.0351397, -0.0171592, 0.158156, -0.746015, 0.154509, -0.624018, -0.0532471, 0.00391567, 959.041,-47.3177
-0.0682911, -0.0146247, 0.182703, -0.770709, 0.375371, -0.938744, -0.0607759, 0.007376, 1020.87,-100.498
-0.111369, -0.0112306, 0.208994, -0.794738, 0.33543, -1.22901, -0.06859, 0.0114908, 1071.21,-103.423
-0.167399, -0.010374, 0.236038, -0.760125, -0.0437593, -1.27602, -0.0763566, 0.0158987, 1052.04,-29.7409
-0.239076, -0.0101738, 0.260674, -0.596428, 0.242495, -0.777324, -0.0831148, 0.02007, 856.719,-72.5474
-0.328524, -0.00828089, 0.277883, -0.333013, -0.0415081, 0.0304883, -0.0876429, 0.0233099, 445.601,11.9875
-0.435163, -0.0128389, 0.2878, -0.169983, -0.835923, 0.309683, -0.0899194, 0.0251548, -59.5141,265.362
-0.540619, -0.0187115, 0.293698, -0.0273207, -0.383274, 0.654668, -0.0907846, 0.0264192, -117.862,180.667
-0.631807, -0.0229748, 0.296773, -0.00744197, -0.486301, 1.01983, -0.090872, 0.0276559, 19.6466,239.977
-0.705025, -0.0324503, 0.303974, -0.118711, -1.02377, 0.468267, -0.0919069, 0.0294459, -29.487,326.626
-0.76238, -0.0443023, 0.31092, -0.0713915, -1.15123, 0.706262, -0.0927651, 0.031107, 20.1214,495.584
-0.80398, -0.0559107, 0.318014, 0.0159094, -0.408219, 0.453786, -0.0930502, 0.0292096, -144.548,248.152
-0.836226, -0.0611404, 0.322339, 0.0739131, -0.442175, 0.653417, -0.0926658, 0.0275853, -73.5033,282.79
-0.8523, -0.0650457, 0.324467, 0.120125, -0.161136, 0.807934, -0.0917761, 0.025994, 465.235,200.948
-0.866987, -0.0659202, 0.327186, -0.00962687, 0.103349, 0.669554, -0.0913699, 0.0246986, 53.3101,105.565
-0.918158, -0.0609211, 0.329605, 0.152153, 0.764811, 0.423138, -0.0903161, 0.0240294, -146.291,-150.962
-0.967165, -0.0526619, 0.329174, 0.23659, 1.00646, 0.650332, -0.0883487, 0.0237304, -598.849,-188.028
-1.00183, -0.0391193, 0.323641, 0.402344, 1.86367, 1.15904, -0.0850701, 0.0236581, -1821.22,-641.466
-1.02295, -0.0157765, 0.310492, 0.566996, 2.95786, 1.67437, -0.0800991, 0.023818, -1950.56,-1116.8
-1.03201, 0.0183259, 0.289393, 0.678887, 4.0297, 1.92095, -0.0737678, 0.0238843, -1947.71,-1594.49
-1.0316, 0.0630708, 0.259765, 0.756679, 5.02697, 1.90594, -0.0665052, 0.0227357, -1833.46,-2021.16
-1.02614, 0.114356, 0.219636, 0.808921, 5.17072, 1.82694, -0.0582642, 0.0192877, -1672.03,-2116.54
-1.0159, 0.154696, 0.178204, 0.754099, 3.34052, 0.76484, -0.0497197, 0.012877, -1374.48,-1511.53
-0.996893, 0.182642, 0.14343, 0.654414, 2.98429, -2.16029, -0.0432215, 0.00940538, 979.421,-1000.41
-0.997895, 0.208001, 0.1062, 0.385047, 1.63624, -2.88712, -0.0375344, 0.00645074, 1204.48,-806.727
-1.02795, 0.224595, 0.0869448, 0.134037, 1.4956, -2.39437, -0.0345752, 0.00440162, 1175.85,-819.722
-0.617706, 0.219845, 0.0704343, 0.0833124, -0.909522, -3.9226, -0.0332149, 0.00725443, 1484.34,-419.646
-0.197478, 0.210451, 0.0858064, -0.17195, -1.34571, -4.141, -0.0347746, 0.0111829, 1574.8,-329.891
0.224487, 0.195667, 0.131966, -0.347297, -1.60047, -4.4934, -0.0385819, 0.0157734, 1639.36,-249.416
