1.47273e-11, -2.64899e-13, -1.68122e-11, 1.53654e-09, -2.65852e-11, -1.66107e-09, 1.55526e-11, 1.45447e-13, 21.5787,-1.46737
-0.000395063, -2.54896e-05, 0.000759725, -0.0834123, -0.00485019, 0.151946, -0.000417133, 7.81283e-11, 1.67823,-0.0927985
-0.00112157, -7.84725e-05, 0.00223765, -0.071338, -0.00566019, 0.144448, -0.00118457, -2.46753e-10, -1.51863,0.164527
-0.00164715, -0.000135319, 0.00348601, -0.0426468, -0.00558196, 0.108827, -0.00174001, 1.02078e-07, -0.00567144,0.0656199
-0.00194343, -0.00017826, 0.0044534, -0.0220841, -0.000658854, 0.0868871, -0.00205333, 3.412e-07, 1.78485,-2.26743
-0.00209506, -0.000179644, 0.00528987, -0.0110976, -3.45745e-06, 0.0810128, -0.00221369, 3.45822e-07, 3.41791,-3.03925
-0.00218811, -0.00018819, 0.00614812, -0.00881922, -0.00126474, 0.0897811, -0.00231209, 3.73654e-07, 4.99904,-2.96259
-0.00230354, -0.000219833, 0.00717209, -0.0149752, -0.00472635, 0.112736, -0.00243409, 3.74648e-07, 6.55123,-1.80182
-0.00252044, -0.000282264, 0.00850265, -0.0294473, -0.00749954, 0.149712, -0.00266333, 3.78339e-07, 8.09547,-0.792864
-0.00291753, -0.00036936, 0.0102801, -0.0522822, -0.00972288, 0.200746, -0.00308321, 3.85491e-07, 9.68084,0.115712
-0.00357549, -0.000476115, 0.0126482, -0.0838418, -0.0114902, 0.266407, -0.0037793, 3.67428e-07, 11.3338,0.947082
-0.00457926, -0.000598325, 0.0157579, -0.124692, -0.0128721, 0.347569, -0.00484193, 3.38648e-07, 13.0435,1.73287
-0.00601882, -0.000732308, 0.019769, -0.175413, -0.0139052, 0.445097, -0.00636713, 2.9518e-07, 14.7889,2.5249
-0.00798893, -0.000874447, 0.0248491, -0.236545, -0.0145712, 0.559754, -0.00845656, 2.31327e-07, 16.5797,3.35341
-0.0105894, -0.00102076, 0.0311746, -0.308751, -0.0148166, 0.692457, -0.0112179, 1.38191e-07, 18.5795,4.25458
-0.0139304, -0.0011667, 0.0389395, -0.39362, -0.0145801, 0.845651, -0.0147708, 2.27721e-10, 21.3679,5.18259
-0.0181524, -0.00130762, 0.0483906, -0.495899, -0.0138946, 1.02699, -0.0192677, -2.14688e-07, 11.6887,7.63888
