7.75647e-06, -1.68887e-11, -2.3072e-05, -3.36959e-09, -1.68824e-09, -0.00967553, 6.38268e-11, -1.16439e-13, 31.4363,-1.47177
-4.10247e-05, -1.89071e-05, 8.69934e-05, -0.0109049, -0.00371222, 0.025686, -5.60709e-05, 1.17412e-09, 19.8302,-0.173132
-0.000139424, -2.93477e-05, 0.000371464, -0.00754461, -4.11702e-07, 0.0388225, -0.000147596, 1.84058e-08, 10.2594,-2.18125
-0.000180125, -2.9348e-05, 0.000634355, 2.39625e-08, -1.8437e-07, 0.0383446, -0.000162485, 1.84095e-08, 9.36264,-2.60579
-0.00020999, -2.93481e-05, 0.000924866, 3.16427e-08, -2.07374e-07, 0.0430787, -0.000162485, 1.84097e-08, 15.7235,-3.02247
-0.000243042, -2.93481e-05, 0.00127799, 1.89173e-08, -2.57775e-07, 0.0529152, -0.000162485, 1.84102e-08, 18.2955,-3.47235
-0.000281719, -2.93483e-05, 0.00171654, 5.40851e-09, -3.22666e-07, 0.0644844, -0.000162486, 1.84114e-08, 20.4722,-3.93476
-0.000326793, -2.93486e-05, 0.0022526, -2.93407e-08, -4.04562e-07, 0.0773923, -0.000162487, 1.84141e-08, 22.7167,-4.40709
-0.000378835, -2.93498e-05, 0.00289735, -2.06877e-07, -5.42039e-07, 0.0916499, -0.000162491, 1.84254e-08, 25.1253,-4.89026
-0.000440859, -2.93542e-05, 0.00366591, -0.000438787, -9.20306e-07, 0.107714, -0.000165343, 1.84728e-08, 27.986,-5.39165
-0.00052824, -4.31708e-05, 0.0045923, -0.00366911, -0.00293313, 0.128026, -0.000188033, 7.75026e-08, 32.2287,-4.49918
-0.000672926, -0.000117302, 0.00573761, -0.0109645, -0.011051, 0.154516, -0.000265908, 7.83462e-08, 37.7446,-0.889547
-0.00091624, -0.000250409, 0.00718285, -0.0234702, -0.0151264, 0.188991, -0.000445457, 7.10763e-08, 44.331,1.31082
-0.00131018, -0.000410877, 0.00902886, -0.0421952, -0.0167608, 0.233205, -0.000784652, 5.30509e-08, 51.5935,2.6123
-0.00191249, -0.000579828, 0.0113866, -0.0674535, -0.0169755, 0.287713, -0.00134746, 2.28065e-08, 59.2473,3.34739
-0.00278172, -0.000746531, 0.0143688, -0.0991671, -0.0164114, 0.352371, -0.00219885, -1.9528e-08, 67.0628,3.73434
-0.00397375, -0.000905302, 0.018084, -0.136948, -0.015461, 0.426521, -0.00340127, -7.37204e-08, 74.8206,3.9399
-0.00553908, -0.00105336, 0.0226312, -0.180111, -0.0143267, 0.509013, -0.00501167, -1.40545e-07, 82.3041,4.044
-0.00751987, -0.00118941, 0.0280946, -0.227662, -0.0131118, 0.598172, -0.00707844, -2.22534e-07, 89.2992,4.12111
-0.0099475, -0.00131275, 0.0345386, -0.278356, -0.0118337, 0.691911, -0.00963863, -3.24653e-07, 95.5387,4.25602
-0.0128398, -0.00142235, 0.0420018, -0.330586, -0.0104216, 0.787542, -0.0127148, -4.55142e-07, 100.681,4.41958
-0.0161978, -0.00151696, 0.0504911, -0.382376, -0.00889116, 0.881765, -0.0163114, -6.27643e-07, 104.265,4.76409
-0.0200023, -0.00159494, 0.0599735, -0.43128, -0.00714674, 0.970505, -0.0204105, -8.65737e-07, 105.733,5.22997
-0.0242097, -0.00165385, 0.0703678, -0.474332, -0.00510028, 1.04883, -0.0249667, -1.21514e-06, 104.569,5.80725
-0.028748, -0.00168998, 0.0815368, -0.508204, -0.00259352, 1.1112, -0.0299029, -1.7879e-06, 100.686,6.31086
-0.0335173, -0.0016983, 0.0932875, -0.529859, 0.000512157, 1.15254, -0.03511, -3.21564e-06, 96.2588,6.5548
-0.0384039, -0.00170816, 0.1054, -0.538335, 0.00171982, 1.17175, -0.0404633, 1.19271e-06, 101.367,7.26468
-0.0433547, -0.00168143, 0.117754, -0.545447, 0.00366153, 1.18878, -0.0458904, 1.4258e-06, 103.302,7.74695
-0.0482238, -0.00173535, 0.130298, -0.546594, 0.0112101, 1.19756, -0.0513575, 2.92137e-05, 101.776,6.55068
-0.0529986, -0.00163924, 0.142893, -0.537879, 0.007263, 1.19189, -0.0567772, 2.08084e-05, 97.9929,9.88297
-0.0576988, -0.00156837, 0.155393, -0.518612, 0.0126856, 1.17108, -0.0620579, 3.32621e-05, 93.3586,8.96047
-0.0620323, -0.00141671, 0.167619, -0.491946, 0.0206648, 1.13702, -0.0670959, 3.63663e-05, 89.9206,5.99288
-0.0661404, -0.00125827, 0.179449, -0.455626, 0.0176666, 1.09124, -0.0718083, 4.95438e-05, 91.6186,8.10471
-0.0699025, -0.00103919, 0.190813, -0.418277, 0.0244356, 1.04557, -0.0761541, 5.1661e-05, 96.3365,5.01132
-0.0733237, -0.000810998, 0.201784, -0.387694, 0.0255709, 1.0119, -0.0801765, 5.65119e-05, 107.307,4.8882
